"Name","Hometown","Position","Stars","Grade","School"
"Courtney WilliamsVideo | Scouts Report","Christchurch, VAChristchurch School","TE","","NR","List"
"Brad HowardVideo | Scouts Report","Mishawaka, INMishawaka High School","FB","","NR","List"
"Jonathon DadyVideo | Scouts Report","Monticello, FLJefferson County High School","S","","NR","List"
"Robert GillettVideo | Scouts Report","Pacific Palisades, CAPalisades High School","RB","","NR","List"
"A.J. StewardVideo | Scouts Report","Saint Louis, MORiverview Gardens High School","QB","","NR","Signed"
"Nick AntakiVideo | Scouts Report","Dallas, TXJesuit Prep School","OT","","NR","List"
"Andre FlowersVideo | Scouts Report","Newbern, TNDyer County High School","S","","NR","Signed"
"Kevin McCarthyVideo | Scouts Report","Savannah, GASavannah Christian Prep School","RB","","NR","List"
"Spencer DawsonVideo | Scouts Report","Wabash, INSouthwood High School","QB","","NR","List"
"Chris CarterVideo | Scouts Report","Bristol, VAVirginia High School","RB","","NR","List"
"Norman II WashingtonVideo | Scouts Report","Columbia, SCSpring Valley High School","OLB","","NR","List"
"Funaki AsisiVideo | Scouts Report","Provo, UTProvo High School","DT","","NR","Signed"
"Demantise HillVideo | Scouts Report","Olive Branch, MSOlive Branch High School","OLB","","NR","List"
"Holden MetcalfVideo | Scouts Report","Chappel, NEChappell High School","OG","","NR","List"
"Jeff YoungVideo | Scouts Report","Tacoma, WAWoodrow Wilson High School","RB","","NR","List"
"Courtney HallVideo | Scouts Report","Hazlehurst, MSHazlehurst High School","CB","","NR","List"
"Joe HodappVideo | Scouts Report","Bellbrook, OHBellbrook High School","RB","","NR","List"
"Devin RayVideo | Scouts Report","Kansas City, MOHogan Prepatory Academy","RB","","NR","List"
"Daryl BurtonVideo | Scouts Report","Downey, CADowney High School","CB","","NR","List"
"Jerel LeakVideo | Scouts Report","Trotwood, OH","CB(POST)","","NR","List"
"Sean GilVideo | Scouts Report","Lake Ronkonkoma, NYSachem High School North","TE","","NR","List"
"Latrevous MiltonVideo | Scouts Report","Shreveport, LANorthwood Senior High School","RB","","NR","List"
"Tory TynerVideo | Scouts Report","Cedar Hill, TXCedar Hill High School","S","","NR","Signed"
"Nick DiehlVideo | Scouts Report","Downers Grove, ILDowners Grove North High School","OLB","","NR","List"
"David BlankenshipVideo | Scouts Report","Cleveland, TNWalker Valley High School","DT","","NR","List"
"Matt FurstenburgVideo | Scouts Report","Flemington, NJHunterdon Central High School","TE","","NR","List"
"Phil JenningsVideo | Scouts Report","Yakima, WAWest Valley High School","QB","","NR","List"
"Cameron KeselVideo | Scouts Report","Wichita, KSWichita Heights High School","QB","","NR","List"
"Xzavier StewartVideo | Scouts Report","Chicago, ILMorgan Park High School","DT","","NR","Signed"
"Mark AmbroseVideo | Scouts Report","Mount Carmel, PAMount Carmel High School","TE","","NR","Signed"
"T.J. GreenVideo | Scouts Report","Stamford, CT","WR(POST)","","NR","List"
"Deondre KylesVideo | Scouts Report","Seffner, FLArmwood High School","WR","","NR","Signed"
"Clynt MoyersVideo | Scouts Report","Clyde, TXClyde High School","DT","","NR","List"
"Johnathan DunbarVideo | Scouts Report","Carrizo Springs, TXCarrizo Springs High School","QB","","NR","List"
"Eric SproalVideo | Scouts Report","Palencia, CAEl Dorado High School","OG","","NR","Signed"
"Cory PaceVideo | Scouts Report","Wellsville, NYWellsville High School","OC","","NR","List"
"Preston TysonVideo | Scouts Report","Dallas, NCNorth Gaston High School","TE","","NR","List"
"Lazaro PerezVideo | Scouts Report","Bishop, TXBishop High School","OT","","NR","List"
"Romeo HornVideo | Scouts Report","Fresno, CAEdison High School","CB","","NR","Signed"
"Jordan AlsopVideo | Scouts Report","Sahuarita, AZSahuarita High School","OC","","NR","List"
"Marquis SingletonVideo | Scouts Report","Decatur, ILSaint Teresa High School","DE","","NR","List"
"Damarcus HarmonVideo | Scouts Report","Memphis, TNWhitehaven High School","WR","","NR","List"
"James YoungVideo | Scouts Report","Detroit, MINorthern High School","TE","","NR","List"
"Geoff SchnorrVideo | Scouts Report","Wappingers Falls, NYRoy C. Ketcham High School","FB","","NR","List"
"Zach KolarVideo | Scouts Report","Minneapolis, MNBreck School","DT","","NR","List"
"Michael McNealVideo | Scouts Report","Mobile, ALDavidson High School","S","","NR","List"
"Dalton StallardVideo | Scouts Report","Boca Raton, FLBoca Raton Community High School","OT","","NR","List"
"Noah KellerVideo | Scouts Report","Kearney, NEKearney High School","ILB","","NR","Signed"
"Mike SwitzerVideo | Scouts Report","Indianapolis, INLawrence North High School","OT","","NR","Signed"
"Jarrod FletcherVideo | Scouts Report","Ionia, MIIonia High School","TE","","NR","List"
"Kadarron AndersonVideo | Scouts Report","Greenwood, SCEmerald High School","ATH","","NR","List"
"Michael JoosVideo | Scouts Report","Sahuarita, AZSahuarita High School","WR","","NR","List"
"Ben JacobyVideo | Scouts Report","Buford, GABuford High School","OG","","NR","Signed"
"Jake DoughtyVideo | Scouts Report","Carrollton, ALPickens Academy","RB","","NR","List"
"Robbie HardieVideo | Scouts Report","Locust Grove, GALuella High School","OT","","NR","Signed"
"Peter CaseyVideo | Scouts Report","Andover, MAPhillips Academy","OLB","","NR","List"
"Joshua AndersonVideo | Scouts Report","Columbus, OHMarion-Franklin High School","RB","","NR","List"
"Levi CarltonVideo | Scouts Report","Theodore, ALTheodore High School","WR","","NR","Signed"
"Thaddeus WaltonVideo | Scouts Report","Columbus, GAKendrick High School","TE","","NR","List"
"Kavarious PopeVideo | Scouts Report","Panama City, FLRutherford High School","FB","","NR","List"
"Kawika SearleVideo | Scouts Report","Parker, COChaparral High School","S","","NR","List"
"Albert LaingeVideo | Scouts Report","Lansdowne, PAPenn Wood High School","OC","","NR","List"
"Darshon MarshVideo | Scouts Report","Akron, OHCentral Hower High School","OG","","NR","List"
"Shane MitchellVideo | Scouts Report","Gibbson, NJPaulsboro High School","CB","","NR","List"
"Jared AwokandeVideo | Scouts Report","East Providence, RIEast Providence High School","QB","","NR","List"
"Mike PinedaVideo | Scouts Report","Kansas City, MOSaint Pius X High School","RB","","NR","List"
"Dontay TaylorVideo | Scouts Report","Pikeville, NCCharles B. Aycock High School","FB","","NR","List"
"Jyles ZellnerVideo | Scouts Report","Barnesville, GALamar County High School","OLB","","NR","List"
"T. J. BoreanVideo | Scouts Report","Orlando, FLLake Highland Prep School","OLB","","NR","List"
"Reggie BrownVideo | Scouts Report","Humble, TXHumble High School","RB","","NR","List"
"Donnell GravesVideo | Scouts Report","Washington, DCHoward D. Woodson High School","WR","","NR","List"
"Kereti LealaogataVideo | Scouts Report","Salt Lake City, UTTaylorsville High School","RB","","NR","List"
"Armand DarbyVideo | Scouts Report","Trotwood, OHTrotwood-Madison High School","WR","","NR","List"
"Kellen MackinVideo | Scouts Report","Merrillville, INAndrean High School","DE","","NR","List"
"James FreemanVideo | Scouts Report","Millburn, NJMillburn High School","FB","","NR","List"
"Brandon WimberlyVideo | Scouts Report","Gardena, CAGardena High School","WR","","NR","Signed"
"Kory ToomerVideo | Scouts Report","Las Vegas, NVShadow Ridge High School","ILB","","NR","Signed"
"Castillo StillVideo | Scouts Report","Union Springs, ALBullock County High School","TE","","NR","List"
"Ben DuvallVideo | Scouts Report","Owensboro, KYApollo High School","ILB","","NR","Signed"
"Darreon PrewittVideo | Scouts Report","Memphis, TNEast High School","WR","","NR","List"
"Justin EstesVideo | Scouts Report","Marietta, OHMarietta High School","S","","NR","Signed"
"Chad AlexanderVideo | Scouts Report","Lake Wales, FLLake Wales High School","WR","","NR","Signed"
"Thomas WeaverVideo | Scouts Report","Irvington, NJIrvington High School","OG","","NR","List"
"Tre-Darrius CanadyVideo | Scouts Report","Sioux City, IAEast High School","RB","","NR","List"
"J. T. AlbersVideo | Scouts Report","Puyallup, WARogers High School","RB","","NR","List"
"Sahe WrightVideo | Scouts Report","Clayton, OHNorthmont Senior High School","ILB","","NR","List"
"Quentin JacksonVideo | Scouts Report","Conyers, GASalem High School","OT","","NR","List"
"Michael MossVideo | Scouts Report","Dallas, TXI Am That I Am Academy","WR","","NR","List"
"Brian WalkerVideo | Scouts Report","Redford, MILee M. Thurston High School","ILB","","NR","List"
"Jabar WestermanVideo | Scouts Report","Brampton, ONT, CANRegion of Peel","DE","","NR","List"
"Nic SilvaVideo | Scouts Report","Santa Barbara, CASan Marcos High School","TE","","NR","List"
"Anthony WoodsVideo | Scouts Report","Tifton, GATift County High School","DE","","NR","List"
"Gus GaviglioVideo | Scouts Report","Ashland, ORAshland High School","QB","","NR","List"
"Tim HaglundVideo | Scouts Report","Wakefield, NEWakefield High School","OLB","","NR","List"
"Kevin MayfieldVideo | Scouts Report","Bronx, NYCardinal Hayes High School","RB","","NR","List"
"Chuck CrewshawVideo | Scouts Report","Harrisburg, PACentral Dauphin High School","CB","","NR","List"
"Garrett TurnerVideo | Scouts Report","Merced, CAMerced High School","RB","","NR","List"
"Alondre RushVideo | Scouts Report","Middletown, CTXavier High School","RB","","NR","List"
"Robbelle RogersVideo | Scouts Report","Flemingsburg, KYFleming County High School","WR","","NR","List"
"Nick NastiVideo | Scouts Report","Plano, ILPlano High School","ILB","","NR","List"
"Ana TuiososopaVideo | Scouts Report","Honolulu, HISaint Louis School","OG","","NR","Signed"
"Bruce KnowlesVideo | Scouts Report","Duncannon, PASusquenita High School","OT","","NR","List"
"Geoff MarkeyVideo | Scouts Report","Lynchburg, VAHeritage High School","FB","","NR","List"
"Eathyn ManumaleunaVideo | Scouts Report","Provo, UTTimpview High School","OT","","NR","Signed"
"Victor BrownVideo | Scouts Report","Washington, DCHoward D. Woodson High School","WR","","NR","List"
"Kiarie ThompsonVideo | Scouts Report","Sacramento, CALuther Burbank Senior High","WR","","NR","List"
"Kyle AndersonVideo | Scouts Report","Bloomington, MN","DT(POST)","","NR","List"
"Josh ReynoldsVideo | Scouts Report","Corbin, KYLynn Camp High School","CB","","NR","List"
"Mike GuyVideo | Scouts Report","Santa Fe Springs, CASaint Paul High School","DT","","NR","List"
"Patrick JonesVideo | Scouts Report","Lovejoy, GALovejoy High School","DT","","NR","Signed"
"Drew NicholsVideo | Scouts Report","Cincinnati, OHPrinceton High School","OLB","","NR","List"
"Joe BodilyVideo | Scouts Report","Idaho Falls, IDBonneville High School","DT","","NR","List"
"Shawn SopicVideo | Scouts Report","Curwensville, PACurwensville High School","QB","","NR","List"
"Spencer SmithVideo | Scouts Report","McMurray, PAPeters Township High School","FB","","NR","List"
"Amir Abu-AitaVideo | Scouts Report","Genesee, MIGenesee High School","DE","","NR","Committed"
"Jim KlingelhoetsVideo | Scouts Report","Clayton, WIClayton High School","RB","","NR","List"
"Brent CoopriderVideo | Scouts Report","Haven, KSHaven High School","RB","","NR","List"
"Landon SloanVideo | Scouts Report","Baton Rouge, LARedemptorist High School","WR","","NR","List"
"Jessie GliddenVideo | Scouts Report","Wills Point, TXWills Point High","OT","","NR","List"
"Buddy MillerVideo | Scouts Report","Oak Ridge, NJJefferson Township High School","WR","","NR","List"
"Paul ClementsVideo | Scouts Report","Southington, CTSouthington High School","QB","","NR","List"
"Cheta OzougwaVideo | Scouts Report","Houston, TXAlief Taylor High School","OLB","","NR","Signed"
"Ron JacksonVideo | Scouts Report","Carrollton, TXCreekview High School","DE","","NR","Signed"
"Danton BrewingtonVideo | Scouts Report","Northfield, MANorthfield-Mt. Hermon School","OG","","NR","List"
"Michael HogueVideo | Scouts Report","Gadsden, ALEmma Sansom High School","OT","","NR","List"
"Shane RyanVideo | Scouts Report","Minersville, PAMinersville Area High School","RB","","NR","List"
"LaCount FantroyVideo | Scouts Report","Washington, DC","CB(POST)","","NR","Signed"
"Taiwan EasterlingVideo | Scouts Report","Magee, MSMagee High School","WR","","NR","Signed"
"Kieron RinaldoVideo | Scouts Report","Washburn, ILLow Point-Washburn High School","OG","","NR","List"
"Ben HicksVideo | Scouts Report","Colorado Springs, COPine Creek High School","OLB","","NR","List"
"Matt BoyerVideo | Scouts Report","Berkeley Heights, NJGovernor Livingston High","TE","","NR","List"
"Joe PawlakVideo | Scouts Report","Grayslake, ILGrayslake Community High School","OT","","NR","List"
"Cameron ShipleyVideo | Scouts Report","Greensboro, ALGreensboro Public School West","OLB","","NR","List"
"Josh ElwellVideo | Scouts Report","Rockland, MERockland District High School","WR","","NR","List"
"Ken StaudingerVideo | Scouts Report","North Canton, OHHoover High School","DT","","NR","Signed"
"Trevor CostonVideo | Scouts Report","East Northport, NYJohn H. Glenn High School","QB","","NR","List"
"Barrett BufkinVideo | Scouts Report","Dallas, TXJesuit Prep School","RB","","NR","List"
"Jim DayVideo | Scouts Report","Mansfield, OHMansfield Senior High School","FB","","NR","List"
"Aundre WrightVideo | Scouts Report","Pittsburgh, PA","WR(POST)","","NR","Signed"
"Justin CadeVideo | Scouts Report","Detroit, MIDetroit Urban Lutheran School","OG","","NR","List"
"Bob CiraVideo | Scouts Report","Elkhart, INConcord High School","QB","","NR","List"
"C. J. MillerVideo | Scouts Report","Verona, WIVerona High School","RB","","NR","List"
"Darrin StephensVideo | Scouts Report","Oak Park, MIOak Park High School","DT","","NR","List"
"Dondricus AndersonVideo | Scouts Report","Dublin, GAWest Laurens High School","FB","","NR","List"
"Chris SuttonVideo | Scouts Report","Warrenton, VAFauquier High School","TE","","NR","List"
"Kyle PressleyVideo | Scouts Report","Fort Wayne, INConcordia Lutheran High School","WR","","NR","List"
"Nick ArmstrongVideo | Scouts Report","Kings Park, NYKings Park High School","FB","","NR","List"
"Suave NettlesVideo | Scouts Report","Columbus, GAKendrick High School","ILB","","NR","List"
"Travis WarenVideo | Scouts Report","Teaneck, NJTeaneck High School","QB","","NR","List"
"Kyle RainerVideo | Scouts Report","Moorpark, CAMoorpark High School","OT","","NR","Signed"
"Matt PorischVideo | Scouts Report","Flandreau, SDFlandreau High School","DT","","NR","List"
"Demarcus AdamsVideo | Scouts Report","Albany, LAAlbany High School","ILB","","NR","List"
"Nate PursellVideo | Scouts Report","Grand Rapids, MIForest Hills Central High School","OG","","NR","List"
"Marcus DowtinVideo | Scouts Report","Forestville, MDBishop McNamara High School","RB","","NR","List"
"Morgan RobisonVideo | Scouts Report","Paris, TXParis High School","TE","","NR","List"
"Keith PankeyVideo | Scouts Report","Visalia, CAMount Whitney High School","OLB","","NR","Signed"
"Chad ParhamVideo | Scouts Report","Fairburn, GACreekside High School","OLB","","NR","List"
"Jasper ThomasVideo | Scouts Report","High Point, NCT. W. Andrews High School","RB","","NR","List"
"Nick ScharpfVideo | Scouts Report","Horicon, WIHoricon High School","RB","","NR","List"
"Phil MadaganVideo | Scouts Report","Winchester, VAHandley High School","OLB","","NR","List"
"Travis SmithVideo | Scouts Report","Grinnell, IAGrinnell High School","OT","","NR","List"
"Brandon DavisVideo | Scouts Report","Oakland, CACastlemont High School","S","","NR","Signed"
"Matt HenryVideo | Scouts Report","Santa Ana, CAFoothill High School","DT","","NR","List"
"Derrick BathVideo | Scouts Report","Mattoon, ILMattoon High School","DT","","NR","List"
"Blake SmerekVideo | Scouts Report","Needville, TXNeedville High School","WR","","NR","List"
"Jeremy JamesVideo | Scouts Report","Saint Albans, WVSaint Albans High School","RB","","NR","List"
"Andrew SchumacherVideo | Scouts Report","Eugene, ORWinston Churchill High School","QB","","NR","List"
"Bubba ForrestVideo | Scouts Report","Carlsbad, NMCarlsbad Senior High School","S","","NR","Signed"
"Jake StovallVideo | Scouts Report","Mauldin, SCMauldin High School","QB","","NR","List"
"Bernie AgnewVideo | Scouts Report","Columbus, OHColumbus Africentric High School","WR","","NR","List"
"Ronald NarcisseVideo | Scouts Report","Windsor, CTWindsor High School","TE","","NR","List"
"Willie GeterVideo | Scouts Report","Miami, FLMonsignor Edward Pace High School","CB","","NR","Signed"
"Sean CunninghamVideo | Scouts Report","Aurora, COAurora Central High School","RB","","NR","List"
"Jeremy WilsonVideo | Scouts Report","Davison, MIDavison High School","WR","","NR","Signed"
"Gabriel KreugerVideo | Scouts Report","Homestead, FLHomestead Senior High School","OT","","NR","List"
"Michael TribueVideo | Scouts Report","Nashville, TNMcGavock High School","OT","","NR","List"
"Jerad RuizVideo | Scouts Report","La Mesa, CAHelix High School","DT","","NR","List"
"Sean BeanVideo | Scouts Report","Beaumont, TXMonsignor Kelly Catholic High School","RB","","NR","List"
"John BaliceVideo | Scouts Report","Ionia, MIIonia High School","QB","","NR","List"
"Jeremy McCallVideo | Scouts Report","Detroit, MIFinney High School","OC","","NR","List"
"Kordell RigginsVideo | Scouts Report","Humble, TXHumble High School","CB","","NR","List"
"Eric OliverVideo | Scouts Report","Pittsburgh, PAGeorge Westinghouse High School","WR","","NR","List"
"Derek DennisVideo | Scouts Report","Pawling, NY","TE(POST)","","NR","Signed"
"Matt LariceVideo | Scouts Report","Pocatello, IDPocatello High School","DT","","NR","List"
"Dan YoussifVideo | Scouts Report","Birmingham, MIBrother Rice High School","TE","","NR","Signed"
"Steven ThomasVideo | Scouts Report","Lafayette, LAComeaux High School","RB","","NR","List"
"Terrance HemsleyVideo | Scouts Report","Brandywine, MDGwynn Park High School","OT","","NR","List"
"Michael BilliardVideo | Scouts Report","Hagerman, IDHagerman Senior High School","OC","","NR","List"
"Thomas BatchelderVideo | Scouts Report","Virginia Beach, VAFirst Colonial High School","FB","","NR","List"
"Ben SarverVideo | Scouts Report","Harrisonburg, VAHarrisonburg High School","ILB","","NR","List"
"Andrew McDonaldVideo | Scouts Report","Indianapolis, INWarren Central High School","OG","","NR","Signed"
"Steven DimeglioVideo | Scouts Report","Thornwood, NYWestlake High School","OT","","NR","List"
"Monte SimmonsVideo | Scouts Report","Pittsburgh, PAWoodland Hills High School","DE","","NR","Signed"
"Jamel GrooverVideo | Scouts Report","Cleburne, TXCleburne High School","RB","","NR","List"
"Jeremy PayneVideo | Scouts Report","Blue Island, ILD. D. Eisenhower High School","RB","","NR","List"
"Drew WynnVideo | Scouts Report","Harrisburg, ARHarrisburg High School","OG","","NR","List"
"Colin BriggsVideo | Scouts Report","Warwick, RIBishop Hendricken High School","ILB","","NR","List"
"Juan GudinoVideo | Scouts Report","Lyford, TXLyford High School","RB","","NR","List"
"Jacob HowingtonVideo | Scouts Report","Gleason, TNGleason High School","RB","","NR","List"
"Jerry HouseyVideo | Scouts Report","John F. Kennedy High School","OLB","","NR","Signed"
"Patrick MoranVideo | Scouts Report","Morganza, MDChopticon High School","OT","","NR","List"
"Justin McCrackenVideo | Scouts Report","Richlands, VARichlands High School","QB","","NR","List"
"Anthony GaitorVideo | Scouts Report","Miami, FLNorthwest Christian Academy","CB","","NR","Signed"
"Richard KayVideo | Scouts Report","Bardstown, KYBethlehem High School","QB","","NR","List"
"David HarschVideo | Scouts Report","Warren, OHWarren G. Harding High School","CB","","NR","List"
"David DixonVideo | Scouts Report","Miami, FLMiami Northwestern High School","OG","","NR","List"
"Dustin HuntVideo | Scouts Report","Franklin, OHFranklin High School","WR","","NR","List"
"Casey CameronVideo | Scouts Report","Toledo, OHStart High School","OG","","NR","List"
"Adam DealVideo | Scouts Report","Chappel, NEChappell High School","TE","","NR","List"
"Brice BuryanekVideo | Scouts Report","Hawarden, IAWest Sioux Community High School","RB","","NR","List"
"Dorian WoodVideo | Scouts Report","Austell, GASouth Cobb High School","OLB","","NR","Signed"
"Ty GoffVideo | Scouts Report","Adel, GACook High School","QB","","NR","List"
"Ray JonesVideo | Scouts Report","Petaluma, CAPetaluma High School","OG","","NR","List"
"Mack ChristianVideo | Scouts Report","Corpus Christi, TXMary Carroll High School","WR","","NR","List"
"Josh HudakVideo | Scouts Report","Tacoma, WAWoodrow Wilson High School","OC","","NR","List"
"Desmond MorganVideo | Scouts Report","Powder Springs, GAMcEachern High School","RB","","NR","List"
"Andy DeonVideo | Scouts Report","Potsdam, NYPotsdam Central High School","RB","","NR","List"
"Brandon YakaboskiVideo | Scouts Report","Snoqualmie, WAMount Si High School","RB","","NR","Signed"
"Johnathan ShortsleeveVideo | Scouts Report","Monroe, NCSun Valley High School","OG","","NR","List"
"Wyatt DelgadoVideo | Scouts Report","Maple Grove, MNMaple Grove High School","RB","","NR","List"
"Ryan WeingartVideo | Scouts Report","Johnsburg, ILJohnsburg High School","WR","","NR","List"
"Mark SmithVideo | Scouts Report","Carrollton, ALPickens Academy","QB","","NR","List"
"Ryan McDowellVideo | Scouts Report","Greenville, CAGreenville High School","RB","","NR","List"
"Mike PetrucciVideo | Scouts Report","Highland, MIMilford High School","OLB","","NR","Signed"
"Spencer DodillteVideo | Scouts Report","Yellville, ARYellville-Summit High School","RB","","NR","List"
"Kameran GeeVideo | Scouts Report","DeSoto, TXDeSoto High School","CB","","NR","List"
"Ben LesterVideo | Scouts Report","Tecumseh, NETecumseh High School","WR","","NR","List"
"Erin MosesVideo | Scouts Report","Tampa, FLSickles High School","RB","","NR","List"
"Nick PiccirilloVideo | Scouts Report","Mayfield Village, OHMayfield High School","OG","","NR","List"
"William OffuttVideo | Scouts Report","Winter Park, FLLake Howell High School","OT","","NR","List"
"William GreenVideo | Scouts Report","Corsicana, TXCorsicana High School","OG","","NR","List"
"Steve ButrickVideo | Scouts Report","Garden Valley, CAGolden Sierra High School","FB","","NR","List"
"Brandon HuttonVideo | Scouts Report","Indianapolis, INSouthport High School","RB","","NR","List"
"Ryan TydlackaVideo | Scouts Report","Louisville, KYTrinity High School","K","","NR","Signed"
"Dominique DavisVideo | Scouts Report","Lakeland, FLKathleen High School","ATH","","NR","Signed"
"Charlie RawlingsVideo | Scouts Report","Frankfort, KYWestern Hills High School","DT","","NR","List"
"Jimmy MontgomeryVideo | Scouts Report","DeLand, FLDeLand High School","RB","","NR","List"
"Youri YengaVideo | Scouts Report","Euless, TXTrinity High School","OLB","","NR","Signed"
"Keith LewisVideo | Scouts Report","Chicago, ILMount Carmel High School","WR","","NR","Signed"
"Danny KaneVideo | Scouts Report","Minnetonka, MNHopkins High School","TE","","NR","List"
"Delano GreenVideo | Scouts Report","Fork Union, VAFork Union Military Academy","WR","","NR","Signed"
"Mike CalvinVideo | Scouts Report","San Lorenzo, CASan Lorenzo High School","WR","","NR","Signed"
"Jordan RasmussenVideo | Scouts Report","Decatur, MIDecatur High School","OT","","NR","List"
"Patrick MylesVideo | Scouts Report","Houston, TXCharles H. Milby High","RB","","NR","List"
"Ray RidgewayVideo | Scouts Report","Baltimore, MDArchbishop Curley High School","RB","","NR","List"
"Ryan TravisVideo | Scouts Report","Massillon, OHTuslaw High School","CB","","NR","List"
"Matt EhoraVideo | Scouts Report","Lima, OHLima Senior High School","OG","","NR","List"
"Ellery MooreVideo | Scouts Report","Manassas Park, VAManassas Park High School","OG","","NR","List"
"Andrew ReganVideo | Scouts Report","Lawrence, MACentral Catholic High School","DT","","NR","List"
"Ryan SmithVideo | Scouts Report","Mayfield Village, OHMayfield High School","RB","","NR","List"
"Mike FischerVideo | Scouts Report","Washington, MOSaint Francis Borgia Reg H. S.","RB","","NR","List"
"Trey DavisVideo | Scouts Report","Chesapeake, VAHickory High School","RB","","NR","List"
"Chase CarrisVideo | Scouts Report","Akron, OHCoventry High School","QB","","NR","List"
"James KernatsVideo | Scouts Report","Burbank, ILReavis High School","RB","","NR","List"
"J.J. JohnsonVideo | Scouts Report","Plano, TXPlano West High School","OG","","NR","Signed"
"Broderick SimpsonVideo | Scouts Report","Duluth, GADuluth High School","DE","","NR","List"
"James LaytonVideo | Scouts Report","Paris, TXNorth Lamar High School","OG","","NR","List"
"Terrell ScottVideo | Scouts Report","Decatur, GASouthwest DeKalb High School","OLB","","NR","List"
"Kenneth PattenVideo | Scouts Report","Los Angeles, CACrenshaw High School","CB","","NR","Signed"
"Nick MauritziVideo | Scouts Report","Cordova, TNSaint Benedict School","RB","","NR","List"
"Jay MartinVideo | Scouts Report","Waverly, NEWaverly High School","TE","","NR","List"
"Ryland ClarkVideo | Scouts Report","DeQuincy, LADeQuincy High School","RB","","NR","List"
"Emanuel-well HighleyVideo | Scouts Report","Columbia, SCEau Claire High School","TE","","NR","List"
"Brian EllixsonVideo | Scouts Report","Havertown, PAHaverford Senior High School","DT","","NR","List"
"Brian SullivanVideo | Scouts Report","Newton, NCNewton Conover High School","RB","","NR","List"
"Alex RomeroVideo | Scouts Report","Laurel, DELaurel High School","K","","NR","List"
"John OhlingerVideo | Scouts Report","Warrenton, VAFauquier High School","TE","","NR","List"
"Joseph JonesVideo | Scouts Report","Goliad, TXGoliad High School","RB","","NR","List"
"Curtis BryantVideo | Scouts Report","Miami, FLSouth Miami High School","DT","","NR","Signed"
"Deon ReedVideo | Scouts Report","Flint, MIHamady High School","QB","","NR","Signed"
"Jeff MillerVideo | Scouts Report","Palos Hills, ILAmos Alonzo Stagg High School","WR","","NR","List"
"Daniel LavataVideo | Scouts Report","Lawndale, CALeuzinger High School","FB","","NR","List"
"Chris VollerVideo | Scouts Report","Albuquerque, NMValley High School","QB","","NR","List"
"Blair HollisVideo | Scouts Report","Orchard Lake, MISaint Mary's Prep School","OLB","","NR","List"
"Jordan StephanyVideo | Scouts Report","Hahnville, LAHahnville High School","TE","","NR","Signed"
"Travis AdamsVideo | Scouts Report","Bellaire, TXEpiscopal High School","OC","","NR","List"
"Pat MasurVideo | Scouts Report","Geddes, SDGeddes Dakota Christian High School","OG","","NR","List"
"Alfred MorrisVideo | Scouts Report","Pensacola, FLPine Forest High School","RB","","NR","Signed"
"Samuel VasquezVideo | Scouts Report","Fort Worth, TXAmon Carter-Riverside High School","FB","","NR","List"
"Micah JohnsonVideo | Scouts Report","Centralia, ILCentralia High School","RB","","NR","List"
"Ryan CashionVideo | Scouts Report","Detroit, TXDetroit High School","QB","","NR","List"
"David LeonardVideo | Scouts Report","Overland Park, KSShawnee Mission West High School","WR","","NR","Signed"
"Adrian CerrilloVideo | Scouts Report","Joliet, ILJoliet Township High School","DT","","NR","List"
"Tyler HagenVideo | Scouts Report","Saint Cloud, MNCathedral High School","FB","","NR","List"
"A. J. WalshVideo | Scouts Report","Sanford, MESanford High School","OT","","NR","List"
"Tim FuggerVideo | Scouts Report","Jacksonville, FLBishop Kenny High School","WR","","NR","List"
"Tim HougeVideo | Scouts Report","Detroit, MIDetroit Urban Lutheran School","RB","","NR","List"
"Joseph MatelVideo | Scouts Report","Kokomo, INKokomo High School","DT","","NR","List"
"Trey BaysingerVideo | Scouts Report","Dallas, TXCarter High School","OT","","NR","Signed"
"Johdrick MorrisVideo | Scouts Report","Baton Rouge, LACentral High School","WR","","NR","Signed"
"James SimienVideo | Scouts Report","Norcross, GANorcross High School","OLB","","NR","Committed"
"Addison WestVideo | Scouts Report","Fort Washington, PAGermantown Academy","WR","","NR","List"
"Micah MosleyVideo | Scouts Report","Nederland, TXNederland High School","RB","","NR","Signed"
"Jeff McKinnonVideo | Scouts Report","Callahan, FLWest Nassau High School","WR","","NR","List"
"Tyreece WilliamsVideo | Scouts Report","Shelby, NCShelby High School","OT","","NR","List"
"Matt BramlettVideo | Scouts Report","Christopher, ILChristopher High School","OG","","NR","List"
"Drew FreyVideo | Scouts Report","Clarksville, OHClinton Massie School","WR","","NR","Signed"
"Ty BynumVideo | Scouts Report","Lancaster, PAConestoga Valley High School","WR","","NR","List"
"Jonathan RaineyVideo | Scouts Report","Houston, TXNorthbrook High School","ILB","","NR","Signed"
"Mike McGunnissVideo | Scouts Report","Kentfield, CAMarin Catholic High School","FB","","NR","List"
"Blake LyonVideo | Scouts Report","Evansville, INBosse High School","OT","","NR","List"
"Richard BrooksVideo | Scouts Report","Mesquite, TXWest Mesquite High School","ILB","","NR","Signed"
"Rolando DyerVideo | Scouts Report","Lawrenceville, GACentral Gwinnett High School","WR","","NR","List"
"Mike WilliamsVideo | Scouts Report","Tampa, FLThomas Jefferson High School","WR","","NR","Signed"
"Devin DominquezVideo | Scouts Report","Fort Wayne, INPaul Harding High School","WR","","NR","List"
