"Last.Name","First.Name","Position","Rank","Full.Name","Grade","Player.Code","Team.Code","year"
"Brown","Matt","QB",733,"Matt Brown","77",1052427,299,2010
"Coleman","Coby","DT",736,"Coby Coleman","77",1034255,700,2010
"Norwood","Levi","WR",737,"Levi Norwood","77",1031161,51,2010
"Humphrey","Maudrecus","WR",746,"Maudrecus Humphrey","77",1031055,31,2010
"Humphrey","Maudrecus","WR",746,"Maudrecus Humphrey","77",1031055,9,2010
"Fuller","Kyle","CB",748,"Kyle Fuller","77",1034754,742,2010
"Coleman","Cliff","CB",749,"Cliff Coleman","77",1032876,433,2010
"Perkins","Charles","RB",754,"Charles Perkins","77",1031930,255,2010
"Robinson","T.C.","CB",757,"T.C. Robinson","77",1031140,51,2010
"Di Poalo","Giovanni","OG",758,"Giovanni Di Poalo","77",1033869,657,2010
"Johnson","Kevin","CB",759,"Kevin Johnson","77",1034851,749,2010
"Simmons","Andre","S",763,"Andre Simmons","77",1034733,523,2010
"Simmons","Andre","S",763,"Andre Simmons","77",1034733,736,2010
"Fleming","Cameron","OT",764,"Cameron Fleming","77",1034010,674,2010
"Robinson","Stephan","WR",769,"Stephan Robinson","77",1032497,367,2010
"Collins","Davidell","DT",771,"Davidell Collins","77",1033451,521,2010
"Webster","Reid","OT",772,"Reid Webster","77",1031573,147,2010
"Buice","Demont","RB",774,"Demont Buice","77",1031549,147,2010
"Puletasi","Sonny","DE",778,"Sonny Puletasi","77",1035096,811,2010
"West","Jarrod","WR",779,"Jarrod West","77",1034048,688,2010
"Okuyemi","Tobi","DE",781,"Tobi Okuyemi","77",1032976,463,2010
"Quezada","Joshua","RB",782,"Joshua Quezada","77",1031270,77,2010
"Morant","Dexter","DE",790,"Dexter Morant","77",1031993,257,2010
"Camara","Eduardo","K",792,"Eduardo Camara","77",1031036,31,2010
"Schneider","Dan","TE",793,"Dan Schneider","77",1033616,545,2010
"Thompson","Juwan","RB",794,"Juwan Thompson","77",1031679,193,2010
"Jackson","Bennett","WR",798,"Bennett Jackson","77",1033324,513,2010
"Legaux","Munchie","QB",799,"Munchie Legaux","77",1031529,140,2010
"Ashburn","Walker","DE",802,"Walker Ashburn","77",1032975,463,2010
"Brosius","Tyler","QB",803,"Tyler Brosius","77",1033150,490,2010
"Lewis","Isaiah","S",805,"Isaiah Lewis","77",1032695,416,2010
"Johnson","Shontrelle","RB",806,"Shontrelle Johnson","77",1032185,311,2010
"Boisture","Joe","QB",807,"Joe Boisture","77",1032688,416,2010
"Anderson","Dres","WR",808,"Dres Anderson","77",1034708,732,2010
"Robinson","Jerald","WR",809,"Jerald Robinson","77",1032727,418,2010
"Harper","Josh","WR",810,"Josh Harper","77",1031376,96,2010
"Hogan","Kamal","RB",811,"Kamal Hogan","77",1032480,367,2010
"Williams","Salath","WR",812,"Salath Williams","77",1033589,545,2010
"Ratliff","Bobby","WR",813,"Bobby Ratliff","77",1034888,754,2010
"Franklin","Eric","OT",818,"Eric Franklin","77",1044222,817,2010
"Underwood","Bryan","WR",819,"Bryan Underwood","77",1033174,490,2010
"Bucannon","Deone","S",820,"Deone Bucannon","77",1034858,754,2010
"White","James","RB",823,"James White","77",1024244,311,2010
"White","James","RB",823,"James White","77",1035034,796,2010
"White","James","RB",823,"James White","77",1057552,697,2010
"Spikes","Aaron","RB",824,"Aaron Spikes","77",1033952,671,2010
"Johnson","Chris","RB",827,"Chris Johnson","77",76544,196,2010
"Johnson","Chris","RB",827,"Chris Johnson","77",1039445,235,2010
"Lewandowski","Pat","DE",828,"Pat Lewandowski","77",1032310,328,2010
"Morris","Stephen","QB",831,"Stephen Morris","77",1032640,415,2010
"Jamison","Jawan","RB",832,"Jawan Jamison","77",1033686,587,2010
"Jones","Tony","WR",834,"Tony Jones","77",1033276,509,2010
"Hurns","Allen","WR",835,"Allen Hurns","77",1032661,415,2010
"Woodley","Luke","QB",836,"Luke Woodley","77",1034168,697,2010
"Imade","Deion","S",837,"Deion Imade","77",1033414,521,2010
"Lewis","D.J.","RB",842,"D.J. Lewis","77",1035744,508,2010
"Terry","Brandon","WR",843,"Brandon Terry","77",1034849,749,2010
"Burton","Antonio","S",850,"Antonio Burton","77",1032451,366,2010
"Mitchell","Braylon","RB",851,"Braylon Mitchell","77",1031016,31,2010
"Roberson","Deion","DT",854,"Deion Roberson","77",1033167,490,2010
"Seale","Ricky","RB",857,"Ricky Seale","77",1033994,674,2010
"Utupo","Justin","DE",861,"Justin Utupo","77",1033314,513,2010
"Carr","Jabari","WR",862,"Jabari Carr","77",1041304,630,2010
"Robinson","Tyler","TE",864,"Tyler Robinson","77",1032386,334,2010
"Sims","James","RB",868,"James Sims","77",1032299,328,2010
"Sims","James","RB",868,"James Sims","77",41422,756,2010
"Vestal","Donovan","DE",869,"Donovan Vestal","77",1032992,463,2010
"Lee","Clarence","DE",871,"Clarence Lee","77",1051558,508,2010
"Lee","Clarence","DE",871,"Clarence Lee","77",1031153,51,2010
"White","Austin","RB",877,"Austin White","77",1039033,129,2010
"Thomas","Leron","QB",880,"Leron Thomas","77",1035426,270,2010
"Nelson","Montra","WR",887,"Montra Nelson","77",1033444,521,2010
"Briggs","Trajuan","RB",889,"Trajuan Briggs","77",1031396,473,2010
"Fogerson","Zach","FB",891,"Zach Fogerson","77",1034907,756,2010
"Deaton","Johnny","QB",892,"Johnny Deaton","76",1033443,521,2010
"Shaw","Marcus","RB",894,"Marcus Shaw","76",1033819,651,2010
"Baty","Turner","QB",897,"Turner Baty","76",1047599,328,2010
"Scott","Kenneth","WR",898,"Kenneth Scott","76",1034683,732,2010
"Zumwalt","Jordan","ILB",899,"Jordan Zumwalt","76",1031433,110,2010
"Simpson","Miles","RB",900,"Miles Simpson","76",1032359,334,2010
"Kittredge","James","DT",901,"James Kittredge","76",1034743,416,2010
"Leal","Mark","QB",902,"Mark Leal","76",1034783,742,2010
"Braxton","Brandon","WR",903,"Brandon Braxton","76",1031687,193,2010
"Sanders","Raymond","RB",904,"Raymond Sanders","76",1032367,334,2010
"Gabbert","Tyler","QB",906,"Tyler Gabbert","76",1032924,128,2010
"Gabbert","Tyler","QB",906,"Tyler Gabbert","76",1032924,434,2010
"Kruger","Joe","DE",907,"Joe Kruger","76",1034713,732,2010
"Johnson","Carvin","S",908,"Carvin Johnson","76",1032700,418,2010
"Dodd","Chas","QB",910,"Chas Dodd","76",1033677,587,2010
"Stryffeler","Anthony","DE",911,"Anthony Stryffeler","76",1031125,47,2010
"Stryffeler","Anthony","DE",911,"Anthony Stryffeler","76",1044219,817,2010
"Enunwa","Quincy","WR",912,"Quincy Enunwa","76",1032959,463,2010
"Smith","Brandon","CB",917,"Brandon Smith","76",1058803,314,2010
"Joeckel","Matt","QB",919,"Matt Joeckel","76",1034147,697,2010
"Fitzpatrick","Sean","TE",920,"Sean Fitzpatrick","76",1032951,457,2010
"Fitzpatrick","Sean","TE",920,"Sean Fitzpatrick","76",1032951,575,2010
"Scott","E.J.","WR",925,"E.J. Scott","76",1034825,746,2010
"Franklin","James","QB",926,"James Franklin","76",1032902,434,2010
"Medlock","Jake","QB",928,"Jake Medlock","76",1031828,231,2010
"Brown","Desmond","S",932,"Desmond Brown","76",1031557,147,2010
"Connette","Brandon","QB",934,"Brandon Connette","76",1031678,193,2010
"Krause","Jonathan","WR",935,"Jonathan Krause","76",1034727,736,2010
"Allen","Ricardo","CB",936,"Ricardo Allen","76",1033625,559,2010
"Kinder","John","QB",939,"John Kinder","76",1034018,688,2010
"Wray","Detchauz","QB",942,"Detchauz Wray","76",1033125,473,2010
"Young","Logan","WR",943,"Logan Young","76",1032169,306,2010
"Summers","Colin","OG",950,"Colin Summers","76",1034844,749,2010
"Dennis","Michael","OT",951,"Michael Dennis","76",1032691,416,2010
"Calero","Taylor","DE",952,"Taylor Calero","76",1032697,416,2010
"Mosby","Duke","DT",954,"Duke Mosby","76",1034852,749,2010
"Olabode","Elisha","S",957,"Elisha Olabode","76",1034205,698,2010
"Clay","Kaelin","WR",960,"Kaelin Clay","76",1031403,107,2010
"Lofton","Joe","S",965,"Joe Lofton","76",1041928,716,2010
"Isaac","Ryan","DT",967,"Ryan Isaac","76",1033640,559,2010
"Smiling","E.L.","WR",973,"E.L. Smiling","76",1034789,742,2010
"McClung","Anthony","WR",974,"Anthony McClung","76",1031517,140,2010
"Evans","Ciante","CB",976,"Ciante Evans","76",1032958,463,2010
"Augustus","Idreis","RB",978,"Idreis Augustus","76",1043580,489,2010
"Smith","Darrell","S",984,"Darrell Smith","76",1031026,31,2010
"Johnson","Eddie","WR",986,"Eddie Johnson","76",1055799,366,2010
"Arkema","Matt","OG",988,"Matt Arkema","76",1034765,742,2010
"Coleman","Brandon","WR",990,"Brandon Coleman","76",1033675,587,2010
"Hagens","Maurice","FB",991,"Maurice Hagens","76",1032648,415,2010
"Beaulieu","Max","DE",994,"Max Beaulieu","76",1034053,688,2010
"Kimble","Tahj","RB",1000,"Tahj Kimble","76",1031193,67,2010
"Young","Chris","S",1001,"Chris Young","76",1046229,28,2010
"Pope","Kevin","RB",1004,"Kevin Pope","76",1033893,663,2010
"Ware","Troy","WR",1005,"Troy Ware","76",1031191,66,2010
"Fenderson","Cornelius","WR",1008,"Cornelius Fenderson","76",1044363,7,2010
"Hightower","Forrest","RB",1010,"Forrest Hightower","76",1033750,630,2010
"Bortles","Blake","QB",1021,"Blake Bortles","76",1031467,128,2010
"Davis","Jarrett","WR",1028,"Jarrett Davis","76",1032499,367,2010
"Edwards","Lamonte","RB",1030,"Lamonte Edwards","76",1032783,428,2010
"Jackson","Harvey","S",1040,"Harvey Jackson","76",1032963,463,2010
"Young","Ricardo","QB",1043,"Ricardo Young","76",1034793,392,2010
"Young","Ricardo","QB",1043,"Ricardo Young","76",1034793,742,2010
"Young","Ricardo","QB",1043,"Ricardo Young","76",1034793,473,2010
"Griffin","Nick","RB",1044,"Nick Griffin","76",1032820,430,2010
"Phillips","Drew","RB",1061,"Drew Phillips","76",1031273,77,2010
"Hester","Jeremy","RB",1066,"Jeremy Hester","76",1033920,664,2010
"Williams","Kristoff","WR",1067,"Kristoff Williams","76",1034886,754,2010
"Johnson","Urell","CB",1070,"Urell Johnson","76",1034231,700,2010
"Harrison","Josh","OLB",1075,"Josh Harrison","76",1035048,796,2010
"Higgins","Jeremy","QB",1079,"Jeremy Higgins","76",1034638,277,2010
"Higgins","Jeremy","QB",1079,"Jeremy Higgins","76",1034638,731,2010
"Strauss","Michael","QB",1089,"Michael Strauss","76",1034794,746,2010
"Strauss","Michael","QB",1089,"Michael Strauss","76",1051565,575,2010
"Williams","Lowell","OLB",1092,"Lowell Williams","76",1031631,157,2010
"Waters","Eric","TE",1094,"Eric Waters","76",1032927,434,2010
"Hocker","Zach","K",1096,"Zach Hocker","76",1031019,31,2010
"Bryant","Derrick","DE",1097,"Derrick Bryant","76",1031436,768,2010
"Washington","Tony","DE",1102,"Tony Washington","76",1033553,529,2010
"Thomas","Eric","WR",1104,"Eric Thomas","76",1034424,716,2010
"Berg","Marcus","CB",1106,"Marcus Berg","76",1044312,7,2010
"Basil","Drew","K",1108,"Drew Basil","76",1033336,518,2010
"Dixon","Cordero","WR",1109,"Cordero Dixon","76",1031355,86,2010
"Doughty","Brandon","QB",1116,"Brandon Doughty","76",1034962,772,2010
"Williams","Brent","DE",1117,"Brent Williams","76",1039167,156,2010
"Erving","Cameron","DT",1119,"Cameron Erving","76",1031878,234,2010
"Petty","Bryce","QB",1124,"Bryce Petty","76",1031136,51,2010
"Lewis","Jerome","TE",1126,"Jerome Lewis","76",1034784,742,2010
"Lewis","Jerome","TE",1126,"Jerome Lewis","76",1034784,5,2010
"Lewis","Jerome","TE",1126,"Jerome Lewis","76",1045470,400,2010
"Jones","C.J.","CB",1128,"C.J. Jones","76",1031551,147,2010
"Lewis","Jameon","ATH",1130,"Jameon Lewis","75",1032814,430,2010
"Martin-Manley","Kevonte","WR",1131,"Kevonte Martin-Manley","75",1032238,312,2010
"Lamb","Corvin","RB",1132,"Corvin Lamb","75",1032479,367,2010
"Powell","Tiger","RB",1138,"Tiger Powell","75",1048440,472,2010
"Hall","Jimmy","WR",1139,"Jimmy Hall","75",1033296,509,2010
"Okafor","Joe","DE",1142,"Joe Okafor","75",1033448,521,2010
"Mosley-Smith","Khaynin","DT",1144,"Khaynin Mosley-Smith","75",1041176,545,2010
"Phillis","Ryan","DE",1147,"Ryan Phillis","75",1032147,306,2010
"Basford","Neil","TE",1154,"Neil Basford","75",1034848,749,2010
"Jones","Mister","RB",1170,"Mister Jones","75",1034151,697,2010
"Nichols","Connor","S",1171,"Connor Nichols","75",1032449,366,2010
"Walters","Zeke","TE",1174,"Zeke Walters","75",1046112,625,2010
"Walters","Zeke","TE",1174,"Zeke Walters","75",1033914,664,2010
"Walker","Rijo","CB",1175,"Rijo Walker","75",1034801,746,2010
"Weatherspoon","Kevin","WR",1182,"Kevin Weatherspoon","75",1033609,545,2010
"Sanders","Cadarious","CB",1185,"Cadarious Sanders","75",1033775,648,2010
"Sanders","Cadarious","CB",1185,"Cadarious Sanders","75",1051458,454,2010
"Davis","Conner","OT",1187,"Conner Davis","75",1034822,746,2010
"McDonald","Jordan","DE",1188,"Jordan McDonald","75",1030924,28,2010
"Walstad","Taylor","RB",1191,"Taylor Walstad","75",1030922,28,2010
"Bourbon","Brandon","RB",1193,"Brandon Bourbon","75",1032297,328,2010
"Bienemann","Alex","DT",1196,"Alex Bienemann","75",1043483,441,2010
"Boswell","Robert","RB",1201,"Robert Boswell","75",1031832,231,2010
"McKnight","Nick","WR",1203,"Nick McKnight","75",1031261,71,2010
"Williams","Tramell","OG",1208,"Tramell Williams","75",1033794,648,2010
"Price","Jabari","CB",1210,"Jabari Price","75",1032939,457,2010
"Elliott","Jayrone","DE",1213,"Jayrone Elliott","75",1034382,709,2010
"Jeffery","Nathan","RB",1225,"Nathan Jeffery","75",1034311,704,2010
"Drake","Tevin","RB",1226,"Tevin Drake","75",1035003,774,2010
"Horton","Damante","CB",1233,"Damante Horton","75",1034877,754,2010
"Leonard","Richard","CB",1234,"Richard Leonard","75",1039369,231,2010
"Dunn","Aaron","TE",1235,"Aaron Dunn","75",1034890,754,2010
"Darkwa","Orleans","RB",1238,"Orleans Darkwa","75",1034433,718,2010
"Tomlinson","Laken","OG",1245,"Laken Tomlinson","75",1031699,193,2010
"Favor","Arsenio","QB",1252,"Arsenio Favor","75",1033916,7,2010
"Favor","Arsenio","QB",1252,"Arsenio Favor","75",1033916,664,2010
"Dial","Kedrick","DE",1258,"Kedrick Dial","75",1031157,51,2010
"Darmstatter","Jarrett","TE",1259,"Jarrett Darmstatter","75",1031222,67,2010
"Magee","Josh","WR",1262,"Josh Magee","75",1046184,8,2010
"Richardson","Shaquille","CB",1263,"Shaquille Richardson","75",1030967,29,2010
"Bennett","Eric","ATH",1264,"Eric Bennett","75",1031017,31,2010
"Simon","Johnnie","S",1266,"Johnnie Simon","75",1035002,774,2010
"McKee","Greg","OT",1267,"Greg McKee","75",1031670,164,2010
"Walker","Robert","RB",1268,"Robert Walker","75",1033959,671,2010
"Walker","Robert","RB",1268,"Robert Walker","75",1051532,508,2010
"Hill","Nick","RB",1269,"Nick Hill","75",1032671,416,2010
"Acree","Nick","DT",1272,"Nick Acree","75",1034764,742,2010
"Plantaric","Eddie","DE",1273,"Eddie Plantaric","75",1034015,674,2010
"Klare","Dylan","DE",1277,"Dylan Klare","75",1033671,574,2010
"Walker","Jacoby","QB",1282,"Jacoby Walker","75",1031057,31,2010
"Walker","Jacoby","QB",1282,"Jacoby Walker","75",1052051,1004,2010
"Delaine","Justin","DE",1287,"Justin Delaine","75",1031085,37,2010
"Dashnaw","Chad","QB",1290,"Chad Dashnaw","75",1035811,550,2010
"Young","Scotty","QB",1295,"Scotty Young","75",1034217,700,2010
"Young","Scotty","QB",1295,"Scotty Young","75",1034217,366,2010
"Russ","Josh","TE",1298,"Josh Russ","75",1031528,140,2010
"Williamson","Jordan","K",1299,"Jordan Williamson","75",1033988,674,2010
"Barnes","Tavaris","DE",1301,"Tavaris Barnes","75",1031565,147,2010
"Favors","Justin","TE",1304,"Justin Favors","75",1038381,5,2010
"Phillips","Paul","TE",1310,"Paul Phillips","75",1032172,306,2010
"Burch","Taylor","QB",1317,"Taylor Burch","75",1032436,366,2010
"Uzo-Diribe","Chidera","DE",1319,"Chidera Uzo-Diribe","75",1031644,157,2010
"Curry","Dylan","TE",1322,"Dylan Curry","75",1038688,47,2010
"Cosh","Billy","QB",1324,"Billy Cosh","75",1032262,327,2010
"Cosh","Billy","QB",1324,"Billy Cosh","75",1043268,317,2010
"Cosh","Billy","QB",1324,"Billy Cosh","75",1032262,288,2010
"Coley","Henry","ILB",1325,"Henry Coley","75",1034809,746,2010
"Talbott","Terry","DT",1326,"Terry Talbott","75",1032733,418,2010
"Nichols","Tate","OT",1327,"Tate Nichols","75",1033317,513,2010
"Tarpley","A.J.","ILB",1328,"A.J. Tarpley","75",1033985,674,2010
"Guinyard","Kyle","WR",1330,"Kyle Guinyard","75",1033891,663,2010
"Wark","Jacob","TE",1331,"Jacob Wark","75",1031415,107,2010
"French","Kyle","K",1332,"Kyle French","75",1035064,796,2010
"Duckett","Tyrone","S",1334,"Tyrone Duckett","75",1034867,754,2010
"Trickett","Clint","QB",1337,"Clint Trickett","75",1031882,234,2010
"Trickett","Clint","QB",1337,"Clint Trickett","75",1031882,768,2010
"Surratt","J.T.","DT",1338,"J.T. Surratt","75",1033807,648,2010
"Sampson","Bryan","TE",1339,"Bryan Sampson","75",1031305,77,2010
"Godkin","Daniel","DE",1340,"Daniel Godkin","75",1042137,726,2010
"Dunn","Brandon","DT",1341,"Brandon Dunn","75",1032500,367,2010
"McDade","Marcus","QB",1345,"Marcus McDade","75",1038899,96,2010
"McDade","Marcus","QB",1345,"Marcus McDade","75",1038899,102,2010
"Zalud","Bobby","K",1346,"Bobby Zalud","75",1053011,90,2010
"Zalud","Bobby","K",1346,"Bobby Zalud","75",1031007,30,2010
"Bell","Travis","S",1347,"Travis Bell","75",1034945,768,2010
"Spencer","Taylor","WR",1348,"Taylor Spencer","75",1033002,465,2010
"Partridge","Robert","QB",1356,"Robert Partridge","75",1032609,414,2010
"Smiley","Trent","TE",1361,"Trent Smiley","75",1032304,328,2010
"Anderson","Henry","DE",1362,"Henry Anderson","75",1034014,674,2010
"Hill","Brandon","QB",1367,"Brandon Hill","75",1037755,400,2010
"Sanders","Ace","WR",1369,"Ace Sanders","75",1033804,648,2010
"Uekman","Garrett","TE",1371,"Garrett Uekman","75",1031056,31,2010
"Cole","Cameron","CB",1372,"Cameron Cole","75",1049795,709,2010
"Anderson","Jonathan","S",1373,"Jonathan Anderson","75",1034197,698,2010
"Hunter","Henry","QB",1375,"Henry Hunter","75",1037209,317,2010
"Umesi","Isaac","CB",1376,"Isaac Umesi","75",1037544,669,2010
"Bacon","Sean","DE",1377,"Sean Bacon","75",1033772,630,2010
"Jacobs","Nic","TE",1381,"Nic Jacobs","75",1032419,365,2010
"Jacobs","Nic","TE",1381,"Nic Jacobs","75",1032419,402,2010
"Bunn","D.J.","S",1383,"D.J. Bunn","75",1032938,457,2010
"Gibson","Laurence","OG",1387,"Laurence Gibson","75",1034757,742,2010
"Tallman","Andrew","TE",1388,"Andrew Tallman","75",1032663,415,2010
"Tallman","Andrew","TE",1388,"Andrew Tallman","75",1043745,575,2010
"Vainuku","Soma","FB",1389,"Soma Vainuku","75",1033863,657,2010
"Cheeseboro","Tyrek","WR",1391,"Tyrek Cheeseboro","75",1040135,392,2010
"Wilbers","Austin","TE",1403,"Austin Wilbers","74",1037927,502,2010
"Hamlett","Connor","TE",1410,"Connor Hamlett","74",1033517,528,2010
"Henderson","Justin","DE",1414,"Justin Henderson","74",1032387,334,2010
"Tillman","Charles","DT",1416,"Charles Tillman","74",1036135,654,2010
"Baker","Gabe","S",1419,"Gabe Baker","74",1033654,574,2010
"Ryan","Thomas","DE",1422,"Thomas Ryan","74",1034745,736,2010
"Hopkins","Derrick","DT",1424,"Derrick Hopkins","74",1034763,742,2010
"Grant","Taylor","TE",1431,"Taylor Grant","74",1035735,494,2010
"Ritossa","Anthony","TE",1438,"Anthony Ritossa","74",1030833,5,2010
"Widener","Ryland","DT",1439,"Ryland Widener","74",1037933,502,2010
"Brown","Kyle","DE",1441,"Kyle Brown","74",1024355,327,2010
"Slavin","Kyle","TE",1445,"Kyle Slavin","74",1031642,157,2010
"Johnson","Trey","RB",1446,"Trey Johnson","74",1034943,768,2010
"Thomas","Pete","QB",1448,"Pete Thomas","74",1031596,156,2010
"Thomas","Pete","QB",1448,"Pete Thomas","74",1031596,490,2010
"Taylor","Jordan","WR",1453,"Jordan Taylor","74",1033651,574,2010
"Torwudzo","Charles","WR",1456,"Charles Torwudzo","74",1033624,559,2010
"Lange","Riley","DE",1459,"Riley Lange","74",1035118,811,2010
"Morgan","C.J.","WR",1464,"C.J. Morgan","74",1035112,811,2010
"Morgan","C.J.","WR",1464,"C.J. Morgan","74",1050744,667,2010
"Poehls","William","OT",1468,"William Poehls","74",1043467,441,2010
"Ponder","Dionte","CB",1469,"Dionte Ponder","74",1034403,7,2010
"Jean","Peniel","CB",1477,"Peniel Jean","74",1035035,796,2010
"Wynn","Tim","OG",1479,"Tim Wynn","74",1038289,254,2010
"Lamar","David","WR",1482,"David Lamar","74",1033714,626,2010
"Trotter","Michael","S",1483,"Michael Trotter","74",1035043,796,2010
"Orr","Derek","TE",1485,"Derek Orr","74",1031127,47,2010
"Jackson","Frankie","RB",1491,"Frankie Jackson","74",1030998,30,2010
"Holl","Sam","S",1493,"Sam Holl","74",1031141,51,2010
"Himes","Leneil","TE",1496,"Leneil Himes","74",1032170,306,2010
"Watts","Kyren","WR",1500,"Kyren Watts","74",1047357,669,2010
"Watts","Kyren","WR",1500,"Kyren Watts","74",1047357,295,2010
"Mathews","Brishen","S",1506,"Brishen Mathews","74",1032868,433,2010
"Blanchard","Coty","QB",1510,"Coty Blanchard","74",1035493,315,2010
"Sessions","Tank","TE",1511,"Tank Sessions","74",1031872,234,2010
"Lonas","Zach","OG",1512,"Zach Lonas","74",1037045,253,2010
"Matthews","Jordan","WR",1515,"Jordan Matthews","74",1034749,736,2010
"Thompson","Dylan","QB",1516,"Dylan Thompson","74",1033799,648,2010
"Wade","Marquel","WR",1521,"Marquel Wade","74",1038595,31,2010
"Schneider","David","TE",1522,"David Schneider","74",1031129,47,2010
"Days","Ean","RB",1526,"Ean Days","74",1032114,301,2010
"Hammond","Chase","WR",1530,"Chase Hammond","74",1035063,796,2010
"Coleman","Lacy","DE",1538,"Lacy Coleman","74",1032489,367,2010
"Garcia","Jonathan","TE",1540,"Jonathan Garcia","74",1034847,749,2010
"Stevenson","Quan","S",1542,"Quan Stevenson","74",1031680,193,2010
"Podrabsky","Justin","QB",1552,"Justin Podrabsky","74",1032077,295,2010
"Spann","Devan","CB",1555,"Devan Spann","74",1030917,28,2010
"McBride","Keith","RB",1556,"Keith McBride","74",1044157,786,2010
"Littlehead","Christian","DT",1562,"Christian Littlehead","74",1033440,521,2010
"Graham","Taylor","QB",1563,"Taylor Graham","74",1033332,277,2010
"Graham","Taylor","QB",1563,"Taylor Graham","74",1033332,518,2010
"Radley","Lucky","RB",1572,"Lucky Radley","74",1034692,732,2010
"Wallace","Jamal","DE",1576,"Jamal Wallace","74",1031705,193,2010
"Jones","Tebucky","WR",1577,"Tebucky Jones","74",1031671,164,2010
"Jones","Tebucky","WR",1577,"Tebucky Jones","74",1031671,236,2010
"Ferguson","A.J.","DE",1578,"A.J. Ferguson","74",1033168,490,2010
"Perish","Mike","QB",1579,"Mike Perish","74",1051139,305,2010
"Perish","Mike","QB",1579,"Mike Perish","74",1034996,774,2010
"Henry","Alec","OG",1580,"Alec Henry","74",1042019,719,2010
"Veal","Roland","S",1584,"Roland Veal","74",1033209,498,2010
"Turner","Casey","RB",1586,"Casey Turner","74",1033683,587,2010
"Bomber","Blair","WR",1588,"Blair Bomber","74",1034861,207,2010
"Bomber","Blair","WR",1588,"Blair Bomber","74",1034861,754,2010
"Bachman","Pete","OT",1593,"Pete Bachman","74",1032162,306,2010
"Williams","Ryan","QB",1598,"Ryan Williams","74",1032567,415,2010
"Williams","Ryan","QB",1598,"Ryan Williams","74",1032567,404,2010
"Richardson","Lonnie","CB",1599,"Lonnie Richardson","74",1042107,726,2010
"Barr","Martize","WR",1601,"Martize Barr","74",1033131,301,2010
"Barr","Martize","WR",1601,"Martize Barr","74",1033131,473,2010
"Chenault","Arryn","S",1611,"Arryn Chenault","74",1031521,140,2010
"Terry","Damonte","RB",1616,"Damonte Terry","74",1031711,196,2010
"Stephens","Larry","CB",1619,"Larry Stephens","74",1033408,521,2010
"Collinsworth","Austin","S",1625,"Austin Collinsworth","74",1033307,513,2010
"Haskins","Sam","WR",1626,"Sam Haskins","74",1034386,716,2010
"Brown","Xavier","RB",1632,"Xavier Brown","74",1032043,288,2010
"Trujillo","Zach","TE",1633,"Zach Trujillo","74",1032286,327,2010
"Perez","Matt","RB",1635,"Matt Perez","74",1032146,306,2010
"Zordich","Alex","QB",1644,"Alex Zordich","74",1031332,86,2010
"Myers","Mark","QB",1653,"Mark Myers","74",1033587,545,2010
"Trotter","Marcus","ILB",1662,"Marcus Trotter","74",1035055,796,2010
"Neal","Brandon","CB",1663,"Brandon Neal","74",1036373,695,2010
"Neal","Brandon","CB",1663,"Brandon Neal","74",1044185,817,2010
"Lee","Jon","RB",1664,"Jon Lee","74",1042032,721,2010
"Cabrera","Tomas","WR",1665,"Tomas Cabrera","74",1038151,690,2010
"Carozzoni","Brendan","TE",1670,"Brendan Carozzoni","74",1033615,545,2010
"Clark","Greg","DT",1674,"Greg Clark","74",1034145,694,2010
"Sconiers","Keith","WR",1681,"Keith Sconiers","74",1030818,5,2010
"Boyd","Chris","WR",1683,"Chris Boyd","74",1034748,736,2010
"Askew","Nate","WR",1685,"Nate Askew","74",1034180,697,2010
"Vogelsang","Daniel","TE",1686,"Daniel Vogelsang","74",1034841,749,2010
"Curtis","Stephen","QB",1697,"Stephen Curtis","74",1031786,229,2010
"Witmer","Austin","K",1699,"Austin Witmer","74",1037566,669,2010
"Gilkey","Joey","TE",1701,"Joey Gilkey","74",1036679,1320,2010
"Flood","De'Ron","TE",1703,"De'Ron Flood","74",1033645,559,2010
"Flood","De'Ron","TE",1703,"De'Ron Flood","74",1044854,659,2010
"Bradford","Dionza","RB",1710,"Dionza Bradford","74",1040569,465,2010
"Doll","Kyle","TE",1713,"Kyle Doll","74",1043936,670,2010
"Canty","Keenan","WR",1714,"Keenan Canty","74",1031622,157,2010
"Frank","Reuben","DE",1721,"Reuben Frank","74",1031660,164,2010
"Smith","Adonis","RB",1722,"Adonis Smith","74",1033286,465,2010
"Smith","Adonis","RB",1722,"Adonis Smith","74",1033286,509,2010
"Ryder","Wave","S",1725,"Wave Ryder","74",1034590,726,2010
"Smith","Nolen","WR",1726,"Nolen Smith","74",1030901,9,2010
"Cofield","Takoby","OT",1735,"Takoby Cofield","74",1031698,193,2010
"Smith","Kyle","QB",1740,"Kyle Smith","74",1031488,129,2010
"Williams","Andre","RB",1745,"Andre Williams","73",1031198,67,2010
"Perry","Tyler","TE",1748,"Tyler Perry","73",1033516,528,2010
"Nance","Nash","QB",1752,"Nash Nance","73",1034131,694,2010
"Frazier","Jonathan","WR",1761,"Jonathan Frazier","73",62271,625,2010
"Thomas","Dustin","QB",1767,"Dustin Thomas","73",1036448,739,2010
"Weber","Grayson","OG",1768,"Grayson Weber","73",1037702,244,2010
"Johnson","Tejay","S",1770,"Tejay Johnson","73",1011270,698,2010
"Bennett","C.J.","QB",1776,"C.J. Bennett","73",1045110,646,2010
