"Last.Name","First.Name","Position","Rank","Full.Name","Grade","Player.Code","Team.Code","year"
"Walker","Tyler","WR",7448,"Tyler Walker","NR",1017384,465,2014
"Harris","Chris","WR",7454,"Chris Harris","NR",1019068,731,2014
"Harris","Chris","WR",7454,"Chris Harris","NR",1029678,1068,2014
"Harris","Chris","WR",7454,"Chris Harris","NR",1009409,328,2014
"Davis","Austin","FB",7479,"Austin Davis","NR",1051222,314,2014
"Jackson","Tony","RB",7565,"Tony Jackson","NR",1008798,193,2014
"Jackson","Tony","RB",7565,"Tony Jackson","NR",1027541,202,2014
"Farrell","Nick","OLB",7639,"Nick Farrell","NR",1029400,667,2014
"Jones","Jarvis","OLB",7880,"Jarvis Jones","NR",1026006,257,2014
"Goodman","Ryan","QB",8090,"Ryan Goodman","NR",1002571,490,2014
"Williams","Matt","QB",8223,"Matt Williams","NR",1048600,503,2014
"Williams","Brandon","WR",8253,"Brandon Williams","NR",44450,796,2014
"Williams","Brandon","WR",8253,"Brandon Williams","NR",72964,5,2014
"Williams","Brandon","WR",8253,"Brandon Williams","NR",1025359,498,2014
"Butler","Brandon","WR",8334,"Brandon Butler","NR",1022499,1004,2014
"Brown","Chris","WR",8469,"Chris Brown","NR",72252,311,2014
"Brown","Chris","WR",8469,"Chris Brown","NR",1048672,513,2014
"Brown","Chris","WR",8469,"Chris Brown","NR",1030737,257,2014
"Johnson","Brian","QB",8514,"Brian Johnson","NR",69728,732,2014
"Johnson","Brian","QB",8514,"Brian Johnson","NR",1005414,290,2014
"Harris","William","WR",8575,"William Harris","NR",1027278,17,2014
"Holland","James","RB",8603,"James Holland","NR",1034547,725,2014
"Jones","Cameron","QB",8637,"Cameron Jones","NR",1022194,741,2014
"Smith","Steve","RB",8658,"Steve Smith","NR",1058764,299,2014
"Smith","Steve","RB",8658,"Steve Smith","NR",8652,624,2014
"Hoffman","Beau","WR",8778,"Beau Hoffman","NR",78674,659,2014
"Bonner","John","WR",8779,"John Bonner","NR",78524,204,2014
"Jones","Jordan","WR",8872,"Jordan Jones","NR",1053762,1092,2014
"Taylor","Richard","CB",8959,"Richard Taylor","NR",73925,392,2014
"Taylor","Richard","CB",8959,"Richard Taylor","NR",1045963,695,2014
"Davis","Josh","WR",9060,"Josh Davis","NR",80860,649,2014
"Harris","Aaron","DT",9256,"Aaron Harris","NR",1003354,651,2014
"Johnson","Chris","RB",9262,"Chris Johnson","NR",76544,196,2014
"Johnson","Chris","RB",9262,"Chris Johnson","NR",1039445,235,2014
"Clark","Bobby","RB",9517,"Bobby Clark","NR",1044943,1092,2014
"Brown","Jordan","WR",9633,"Jordan Brown","NR",71943,288,2014
"Brown","Jordan","WR",9633,"Jordan Brown","NR",1059895,317,2014
"Brown","Jordan","WR",9633,"Jordan Brown","NR",1058971,454,2014
"Green","Ryan","RB",9639,"Ryan Green","NR",1055124,234,2014
"Green","Ryan","RB",9639,"Ryan Green","NR",1006975,669,2014
"Turner","Chris","WR",9844,"Chris Turner","NR",63946,748,2014
"Williams","Brandon","RB",9878,"Brandon Williams","NR",1041025,697,2014
"Williams","Brandon","RB",9878,"Brandon Williams","NR",1041025,522,2014
"Williams","Brandon","RB",9878,"Brandon Williams","NR",1007729,691,2014
"Simmons","Derek","DE",9901,"Derek Simmons","NR",1003387,657,2014
"Smith","Jeremy","RB",10010,"Jeremy Smith","NR",1025542,521,2014
"Anderson","Gary","WR",10021,"Gary Anderson","NR",61239,574,2014
"Jackson","Joshua","WR",10191,"Joshua Jackson","NR",1038344,254,2014
"Hayes","Chris","WR",10287,"Chris Hayes","NR",1009807,415,2014
"Smith","Chris","CB",10477,"Chris Smith","NR",1025385,503,2014
"Brown","Malik","RB",10496,"Malik Brown","NR",1050746,667,2014
"Carr","Michael","WR",10542,"Michael Carr","NR",1032843,430,2014
"Pope","Willie","WR",10746,"Willie Pope","NR",65138,6,2014
"Brown","Jordan","RB",10792,"Jordan Brown","NR",1019886,108,2014
"Mackey","Chris","OG",10833,"Chris Mackey","NR",1005631,315,2014
"Rodriguez","Evan","TE",10864,"Evan Rodriguez","NR",1012020,690,2014
"Smith","Tyler","RB",11068,"Tyler Smith","NR",1010775,574,2014
"Smith","Jesse","WR",11189,"Jesse Smith","NR",1035382,261,2014
"Smith","Jesse","WR",11189,"Jesse Smith","NR",1012988,261,2014
"Jones","Jonathan","WR",11294,"Jonathan Jones","NR",1011289,698,2014
"Jones","Jonathan","WR",11294,"Jonathan Jones","NR",1047585,328,2014
"Jones","Jonathan","WR",11294,"Jonathan Jones","NR",79435,749,2014
"Moore","Ryan","WR",11347,"Ryan Moore","NR",59895,415,2014
"Williams","Benjamin","RB",11655,"Benjamin Williams","NR",80943,651,2014
"Harris","Josh","QB",11786,"Josh Harris","NR",49247,419,2014
"Johnson","Ben","WR",11860,"Ben Johnson","NR",1053876,236,2014
"Smith","Devon","WR",11891,"Devon Smith","NR",1025692,388,2014
"Smith","Devon","WR",11891,"Devon Smith","NR",1025692,539,2014
"Campbell","Justin","RB",11915,"Justin Campbell","NR",1030063,489,2014
"Brown","D.J.","QB",11919,"D.J. Brown","NR",1012723,201,2014
"Brown","Xavier","RB",11932,"Xavier Brown","NR",1032043,288,2014
"Morris","Chris","WR",12025,"Chris Morris","NR",1028267,502,2014
"Morris","Chris","WR",12025,"Chris Morris","NR",1000708,129,2014
"Morris","Chris","WR",12025,"Chris Morris","NR",1019682,17,2014
"Shaw","James","WR",12036,"James Shaw","NR",1020544,315,2014
"Reed","Jackson","WR",12064,"Jackson Reed","NR",1046499,66,2014
"Wright","Brandon","RB",12090,"Brandon Wright","NR",1041270,626,2014
"Martinez","Jesse","WR",12181,"Jesse Martinez","NR",82933,327,2014
"Smith","Conner","QB",12324,"Conner Smith","NR",1039135,156,2014
"Smith","Conner","QB",12324,"Conner Smith","NR",1047734,366,2014
"Scott","Brandon","WR",12416,"Brandon Scott","NR",1021918,676,2014
"Williams","Brandon","TE",12417,"Brandon Williams","NR",1033551,529,2014
"Williams","Brandon","TE",12417,"Brandon Williams","NR",1018376,671,2014
"Brown","Michael","WR",12535,"Michael Brown","NR",65183,6,2014
"Johnson","Jake","WR",12569,"Jake Johnson","NR",1056749,519,2014
"Vincent","Gary","WR",12672,"Gary Vincent","NR",56026,30,2014
"Phillips","Jake","QB",12753,"Jake Phillips","NR",1014586,786,2014
"Williams","Demetrius","WR",12813,"Demetrius Williams","NR",37835,529,2014
"Williams","Demetrius","WR",12813,"Demetrius Williams","NR",1032082,295,2014
"Brown","Corey","WR",12887,"Corey Brown","NR",1033328,518,2014
"Johnson","Devin","CB",12922,"Devin Johnson","NR",1026339,698,2014
"Gutierrez","Andrew","RB",13063,"Andrew Gutierrez","NR",1033133,473,2014
"Davis","Bryce","RB",13411,"Bryce Davis","NR",1032086,295,2014
"Smith","Cameron","RB",13437,"Cameron Smith","NR",1053663,485,2014
"Nemec","Tyler","WR",13469,"Tyler Nemec","NR",1052283,254,2014
"Brown","Brandon","CB",13533,"Brandon Brown","NR",86225,108,2014
"Williams","Michael","CB",13704,"Michael Williams","NR",1019230,749,2014
"Williams","Michael","CB",13704,"Michael Williams","NR",1028382,550,2014
"Williams","Michael","CB",13704,"Michael Williams","NR",1015550,51,2014
"Davis","Jacob","RB",13762,"Jacob Davis","NR",73177,17,2014
"Davis","Jacob","RB",13762,"Jacob Davis","NR",1015098,17,2014
"Hart","Kevin","WR",13778,"Kevin Hart","NR",1052008,786,2014
"Moore","Kevin","OLB",13784,"Kevin Moore","NR",1026733,726,2014
"Williams","Justin","CB",13960,"Justin Williams","NR",1056060,416,2014
"Jones","David","RB",13990,"David Jones","NR",1024831,419,2014
"Jackson","Reginald","WR",14286,"Reginald Jackson","NR",1007657,261,2014
"Jackson","Reginald","WR",14286,"Reginald Jackson","NR",73476,261,2014
"Smith","Clayton","WR",14321,"Clayton Smith","NR",1058723,290,2014
"Davis","Marcus","WR",14407,"Marcus Davis","NR",1049796,709,2014
"Davis","Marcus","WR",14407,"Marcus Davis","NR",1054395,37,2014
"Jackson","Jordan","WR",14420,"Jordan Jackson","NR",86832,671,2014
"Jackson","Jordan","WR",14420,"Jordan Jackson","NR",1039706,306,2014
"Jones","Ben","OT",14509,"Ben Jones","NR",1043370,402,2014
"Johnson","Darius","WR",14685,"Darius Johnson","NR",1026040,663,2014
"Williams","Jordan","WR",14742,"Jordan Williams","NR",1011917,749,2014
"Williams","Jordan","WR",14742,"Jordan Williams","NR",1046412,47,2014
"Hogan","Joe","QB",14802,"Joe Hogan","NR",58962,285,2014
"Matthews","Aaron","S",14845,"Aaron Matthews","NR",1043892,670,2014
"Kelly","Dakota","WR",14877,"Dakota Kelly","NR",1058835,355,2014
"Boyd","Brandon","CB",14912,"Brandon Boyd","NR",1050015,726,2014
"Johnson","Malik","WR",15033,"Malik Johnson","NR",1053458,771,2014
"Williams","Tyler","ATH",15059,"Tyler Williams","NR",1038361,5,2014
"Brown","Marcus","CB",15113,"Marcus Brown","NR",73987,402,2014
"Brown","Marcus","CB",15113,"Marcus Brown","NR",75719,741,2014
"Wright","Josh","RB",15248,"Josh Wright","NR",1014477,769,2014
"Coleman","Derrick","RB",15321,"Derrick Coleman","NR",1015809,110,2014
"Walker","Kyle","WR",15615,"Kyle Walker","NR",85906,655,2014
"Walker","Kyle","WR",15615,"Kyle Walker","NR",1006849,659,2014
"Taylor","Bruce","WR",15754,"Bruce Taylor","NR",71734,671,2014
"Smith","Chris","RB",15791,"Chris Smith","NR",83382,698,2014
"Smith","Chris","RB",15791,"Chris Smith","NR",1027927,432,2014
"Smith","Chris","RB",15791,"Chris Smith","NR",62287,625,2014
"Baker","Chase","DT",15863,"Chase Baker","NR",1015595,66,2014
"Smith","Brandon","RB",15932,"Brandon Smith","NR",51360,659,2014
"Brown","Matt","RB",15955,"Matt Brown","NR",1026200,690,2014
"Brown","Matt","RB",15955,"Matt Brown","NR",1043992,692,2014
"Smith","Bryce","QB",15969,"Bryce Smith","NR",1055459,306,2014
"Johnson","Malcolm","WR",16039,"Malcolm Johnson","NR",1032840,430,2014
"Holmes","Karl","WR",16073,"Karl Holmes","NR",1038510,28,2014
"Williams","Javon","WR",16080,"Javon Williams","NR",1046725,110,2014
"Jackson","Kameel","WR",16101,"Kameel Jackson","NR",1041023,522,2014
"Whitehead","Kenderius","DE",16104,"Kenderius Whitehead","NR",1048532,490,2014
"Robinson","Devonte","WR",16109,"Devonte Robinson","NR",1050374,768,2014
"Taylor","John","DE",16114,"John Taylor","NR",1047275,257,2014
"Young","Nyck","WR",16115,"Nyck Young","NR",1046192,9,2014
"Foster","Kyle","WR",16173,"Kyle Foster","NR",1041619,688,2014
"Trosin","Tyler","WR",16192,"Tyler Trosin","NR",1041089,528,2014
"Caffey","Marcus","CB",16198,"Marcus Caffey","NR",1039936,334,2014
"Clements","Cody","QB",16202,"Cody Clements","NR",1042372,754,2014
"Williams","Carl","S",16209,"Carl Williams","NR",1045102,646,2014
"Greer","Josh","QB",16219,"Josh Greer","NR",1046217,9,2014
"Jones","Nick","TE",16221,"Nick Jones","NR",1056607,498,2014
"Alexander","Charles","DT",16239,"Charles Alexander","NR",73757,365,2014
"Alexander","Charles","DT",16239,"Charles Alexander","NR",1000230,31,2014
"Blakely","Mike","RB",16240,"Mike Blakely","NR",1038642,37,2014
"Thomas","Michael","WR",16262,"Michael Thomas","NR",1048725,518,2014
"Thomas","Michael","WR",16262,"Michael Thomas","NR",81696,29,2014
"Seay","Sanford","WR",16283,"Sanford Seay","NR",1039541,257,2014
"York","Jesse","WR",16295,"Jesse York","NR",1042546,774,2014
"Barnes","Luke","QB",16304,"Luke Barnes","NR",1041917,716,2014
"Bravard","Connor","QB",16310,"Connor Bravard","NR",1043693,504,2014
"Lewis","Robert","CB",16312,"Robert Lewis","NR",1057608,698,2014
"Sample","James","S",16315,"James Sample","NR",1042445,756,2014
"Garmon","Greg","RB",16346,"Greg Garmon","NR",1047517,312,2014
"Morris","Christian","OT",16374,"Christian Morris","NR",1059681,110,2014
"Leslie","Jordan","WR",16380,"Jordan Leslie","NR",1034333,704,2014
"Pedroza","Quinton","WR",16386,"Quinton Pedroza","NR",1042226,732,2014
"Manning","Donaldven","CB",16390,"Donaldven Manning","NR",1050180,742,2014
"Kenney","Alex","WR",16391,"Alex Kenney","NR",1033560,539,2014
"Heyward","Christian","DT",16400,"Christian Heyward","NR",1041443,657,2014
"Hendrix","Andrew","QB",16404,"Andrew Hendrix","NR",1033302,513,2014
"Wood","Lo","CB",16414,"Lo Wood","NR",1033306,513,2014
"Daniel","Nile","WR",16417,"Nile Daniel","NR",1039949,334,2014
"Newton","Langston","DE",16419,"Langston Newton","NR",1047690,334,2014
"Golladay","Kenny","WR",16424,"Kenny Golladay","NR",1053218,494,2014
"Gray","Daniel","CB",16427,"Daniel Gray","NR",1049519,731,2014
"Jones","Chris","WR",16429,"Chris Jones","NR",1034269,703,2014
"Jones","Chris","WR",16429,"Chris Jones","NR",1061645,149,2014
"Frohnapfel","Blake","QB",16431,"Blake Frohnapfel","NR",1040071,388,2014
"Del Rio","Luke","QB",16432,"Luke Del Rio","NR",1054146,8,2014
"Welch","Alex","TE",16435,"Alex Welch","NR",1033323,513,2014
"Ferguson","Tyler","QB",16441,"Tyler Ferguson","NR",1056963,539,2014
"Manley","Josh","DE",16443,"Josh Manley","NR",1049454,688,2014
"Davis","Trevor","WR",16445,"Trevor Davis","NR",1039576,277,2014
"Davis","Trevor","WR",16445,"Trevor Davis","NR",1039576,107,2014
"Donovan","Kolton","LS",16451,"Kolton Donovan","NR",1050762,667,2014
"Silberman","Ian","OT",16455,"Ian Silberman","NR",1031917,235,2014
"Babb","Corey","QB",16458,"Corey Babb","NR",1047435,306,2014
"Murphy","Tyler","QB",16459,"Tyler Murphy","NR",1031886,235,2014
"Nelson","Philip","QB",16462,"Philip Nelson","NR",1048170,428,2014
"Scott","E.J.","WR",16465,"E.J. Scott","NR",1034825,746,2014
