"Last.Name","First.Name","Position","Rank","Full.Name","Grade","Player.Code","Team.Code","year"
"Apostolakos","Yianni","TE",756,"Yianni Apostolakos","74",1008790,164,2007
"Harris","Ian","TE",761,"Ian Harris","74",1011368,703,2007
"Joiner","Brandon","DE",763,"Brandon Joiner","74",1031012,30,2007
"Joiner","Brandon","DE",763,"Brandon Joiner","74",1011238,697,2007
"Tennison","Ryan","S",766,"Ryan Tennison","74",1009152,288,2007
"McGaha","Jared","OT",770,"Jared McGaha","74",1009834,416,2007
"Bates","Phillip","QB",776,"Phillip Bates","74",1009311,311,2007
"Stallons","James","QB",783,"James Stallons","74",1012079,796,2007
"Smith","Alan","RB",784,"Alan Smith","74",1010371,503,2007
"Wilson","Oren","DT",786,"Oren Wilson","74",1030831,5,2007
"Drager","Chris","TE",787,"Chris Drager","74",1011852,742,2007
"Boyles","Anthony","WR",788,"Anthony Boyles","74",1019313,756,2007
"Boyles","Anthony","WR",788,"Anthony Boyles","74",1043208,294,2007
"Oliver","Mark","ILB",791,"Mark Oliver","74",1012119,811,2007
"Bardzak","Gary","OG",792,"Gary Bardzak","74",1008785,164,2007
"Boyd","Jeff","DT",793,"Jeff Boyd","74",1009275,306,2007
"Rogers","James","WR",797,"James Rogers","74",1045732,741,2007
"Rogers","James","WR",797,"James Rogers","74",1009853,418,2007
"Fouch","Ronnie","QB",801,"Ronnie Fouch","74",1037182,305,2007
"Fouch","Ronnie","QB",801,"Ronnie Fouch","74",1012004,756,2007
"Kerrigan","Ryan","DE",807,"Ryan Kerrigan","74",1010767,559,2007
"Walker","Dallas","QB",809,"Dallas Walker","74",1009729,404,2007
"McNairl","Calvin","QB",811,"Calvin McNairl","74",1045637,691,2007
"Nevis","Drake","DT",813,"Drake Nevis","74",1009568,365,2007
"Hallick","Brad","OG",814,"Brad Hallick","74",1011103,674,2007
"Hardin","Randy","QB",818,"Randy Hardin","74",1016832,366,2007
"Cooper","Josh","WR",819,"Josh Cooper","74",1010535,521,2007
"Choy","Brendan","TE",820,"Brendan Choy","74",1008207,47,2007
"Sowell","Bradley","OT",822,"Bradley Sowell","74",1010000,433,2007
"Doogan","Neil","DE",828,"Neil Doogan","74",1019015,726,2007
"Haynes","Sidney","WR",832,"Sidney Haynes","74",1008569,128,2007
"Haynes","Sidney","WR",832,"Sidney Haynes","74",1038255,254,2007
"Dooley","Kyle","OG",835,"Kyle Dooley","74",1011282,698,2007
"Simas","Markques","WR",839,"Markques Simas","74",1008736,157,2007
"Blackledge","Daniel","WR",842,"Daniel Blackledge","74",1011971,754,2007
"Hampton","Patrick","DE",845,"Patrick Hampton","73",1010952,651,2007
"Kirk","Payton","DE",847,"Payton Kirk","73",1009390,327,2007
"Tupou","Christian","DT",851,"Christian Tupou","73",1010984,657,2007
"Reed","Jeremy","RB",855,"Jeremy Reed","73",1009376,327,2007
"Hynoski","Henry","FB",858,"Henry Hynoski","73",1010704,545,2007
"Hartman","Tysyn","QB",859,"Tysyn Hartman","73",1009363,327,2007
"Duran","David","TE",862,"David Duran","73",1009836,416,2007
"Duran","David","TE",862,"David Duran","73",1027481,149,2007
"Brown","Charles","CB",873,"Charles Brown","73",1010071,457,2007
"Mabry","Tyler","OT",875,"Tyler Mabry","73",1011102,674,2007
"Smith","Josh","WR",876,"Josh Smith","73",1035116,811,2007
"Smith","Josh","WR",876,"Josh Smith","73",1008748,110,2007
"Smith","Josh","WR",876,"Josh Smith","73",1045623,667,2007
"Smith","Josh","WR",876,"Josh Smith","73",1060517,692,2007
"Smith","Josh","WR",876,"Josh Smith","73",1057522,694,2007
"Smith","Josh","WR",876,"Josh Smith","73",76436,66,2007
"Smith","Josh","WR",876,"Josh Smith","73",1054131,5,2007
"Smith","Josh","WR",876,"Josh Smith","73",1008748,157,2007
"Miley","Brandon","QB",879,"Brandon Miley","73",1036618,1320,2007
"Kellman","Randy","DE",880,"Randy Kellman","73",1009301,311,2007
"Auguste","Akeem","CB",882,"Akeem Auguste","73",1018168,648,2007
"Givens","Jarvis","DT",887,"Jarvis Givens","73",1008924,229,2007
"Mokhtar","Ahmed","RB",890,"Ahmed Mokhtar","73",1010612,528,2007
"Jones","Roddy","RB",891,"Roddy Jones","73",1009043,255,2007
"Graham","Jamie","CB",893,"Jamie Graham","73",1011811,110,2007
"Jenkins","Ricky","TE",897,"Ricky Jenkins","73",1013285,355,2007
"Traylor","Drew","DE",899,"Drew Traylor","73",1008669,147,2007
"Johnson","Chris","QB",900,"Chris Johnson","73",1022162,739,2007
"Johnson","Chris","QB",900,"Chris Johnson","73",1008308,67,2007
"Johnson","Chris","QB",900,"Chris Johnson","73",1054435,51,2007
"Aguilar","Devin","WR",901,"Devin Aguilar","73",1019328,756,2007
"Shields","Lagrone","DE",902,"Lagrone Shields","73",1008751,157,2007
"Turner","Cotton","QB",904,"Cotton Turner","73",1016428,288,2007
"Young","Eric","WR",905,"Eric Young","73",1019578,6,2007
"Avery","Frank","TE",910,"Frank Avery","73",1011247,697,2007
"Crick","Jared","DE",915,"Jared Crick","73",1010130,463,2007
"Williams","Stacy","WR",916,"Stacy Williams","73",1008256,51,2007
"Elder","Jeremy","DT",918,"Jeremy Elder","73",1007957,716,2007
"Persa","Dan","QB",920,"Dan Persa","73",1010403,509,2007
"Wagner","Kade","QB",923,"Kade Wagner","73",1007898,5,2007
"McCord","Shane","DT",925,"Shane McCord","73",1009508,334,2007
"Daniels","Shawn","OG",927,"Shawn Daniels","73",1008741,157,2007
"Plato","Nick","TE",929,"Nick Plato","73",1016723,328,2007
"Johnson","Josh","QB",934,"Josh Johnson","73",71354,627,2007
"Bradley","Taylor","WR",935,"Taylor Bradley","73",1008590,129,2007
"Joplin","Cameron","TE",936,"Cameron Joplin","73",1010422,509,2007
"Todd","Carter","WR",939,"Carter Todd","73",1018619,700,2007
"Griffin","Willie","RB",942,"Willie Griffin","73",1011979,756,2007
"Griffin","Willie","RB",942,"Willie Griffin","73",1035791,550,2007
"Graves","Julius","WR",944,"Julius Graves","73",1013240,317,2007
"Logan","Alvin","WR",950,"Alvin Logan","73",1011978,756,2007
"Brown","Braden","TE",951,"Braden Brown","73",1015698,77,2007
"Hightower","Hunter","OT",954,"Hunter Hightower","73",1008250,51,2007
"Ray Jr.","Arthur","OG",956,"Arthur Ray Jr.","73",1017063,416,2007
"Stangel","Chasen","QB",958,"Chasen Stangel","73",1037483,501,2007
"Stangel","Chasen","QB",958,"Chasen Stangel","73",1008043,28,2007
"Hill","Kyle","OT",959,"Kyle Hill","73",1008814,193,2007
"Helu","Roy","RB",961,"Roy Helu","73",1010089,463,2007
"Thomas","Brian","DT",962,"Brian Thomas","73",1027340,48,2007
"Rieskamp","Jeff","DE",966,"Jeff Rieskamp","73",1010314,490,2007
"Dillard","Daren","QB",970,"Daren Dillard","73",1014268,670,2007
"Thomas","Chez","S",971,"Chez Thomas","73",1011266,698,2007
"Grady","DeMarcus","QB",973,"DeMarcus Grady","73",1010366,503,2007
"Lee","Keith","RB",976,"Keith Lee","73",1020822,446,2007
"Pope","Cody","OG",994,"Cody Pope","73",1003637,694,2007
"Iltis","Mike","OG",996,"Mike Iltis","73",1008739,157,2007
"Livas","Phillip","RB",997,"Phillip Livas","73",1009594,366,2007
"Lindsey","Brandon","OLB",1001,"Brandon Lindsey","73",1010708,545,2007
"Wilson","Russell","QB",1009,"Russell Wilson","73",1010277,490,2007
"Wilson","Russell","QB",1009,"Russell Wilson","73",1010277,796,2007
"Odom","Jaron","OG",1013,"Jaron Odom","72",1018385,671,2007
"Brown","Kourtnei","DE",1014,"Kourtnei Brown","72",1008665,147,2007
"Johnson","Darius","RB",1017,"Darius Johnson","72",1041637,690,2007
"Clear","Byron","DE",1018,"Byron Clear","72",1008649,147,2007
"Curry","Branden","OT",1019,"Branden Curry","72",1045082,228,2007
"Jones","Sam","OT",1021,"Sam Jones","72",1017541,490,2007
"Watkins","Anthony","S",1024,"Anthony Watkins","72",1017896,528,2007
"Gillum","Ryan","S",1025,"Ryan Gillum","72",1011120,688,2007
"Anderson","Andre","RB",1027,"Andre Anderson","72",1009821,416,2007
"Battipaglia","Jeff","OT",1038,"Jeff Battipaglia","72",1011713,726,2007
"Herndon","Tray","WR",1041,"Tray Herndon","72",1009927,736,2007
"Herndon","Tray","WR",1041,"Tray Herndon","72",1009927,428,2007
"Kemp","Joe","QB",1042,"Joe Kemp","72",1011520,718,2007
"Harris","Chris","WR",1044,"Chris Harris","72",1029678,1068,2007
"Harris","Chris","WR",1044,"Chris Harris","72",1019068,731,2007
"Harris","Chris","WR",1044,"Chris Harris","72",1009409,328,2007
"Haynes","Bradley","WR",1045,"Bradley Haynes","72",1011037,663,2007
"Hoskins","Trevor","QB",1047,"Trevor Hoskins","72",1012756,202,2007
"Fehoko","Sam","DE",1048,"Sam Fehoko","72",1011312,700,2007
"Louks","Corbin","QB",1053,"Corbin Louks","72",1011764,732,2007
"Carroll","Wesley","QB",1055,"Wesley Carroll","72",1009945,231,2007
"Carroll","Wesley","QB",1055,"Wesley Carroll","72",1009945,430,2007
"Concannon","Scott","RB",1066,"Scott Concannon","72",1010399,509,2007
"Howard","Steven","WR",1067,"Steven Howard","72",1010308,490,2007
"Swindall","Tramain","WR",1071,"Tramain Swindall","72",1011299,700,2007
"White","Corey","RB",1078,"Corey White","72",1037110,294,2007
"White","Corey","RB",1078,"Corey White","72",1009197,295,2007
"White","Corey","RB",1078,"Corey White","72",64985,9,2007
"Miller","Deon","WR",1080,"Deon Miller","72",1034085,690,2007
"Blue","Anthony","CB",1082,"Anthony Blue","72",1010092,463,2007
"Sherman","Derrick","WR",1092,"Derrick Sherman","72",1029170,446,2007
"Sherman","Derrick","WR",1092,"Derrick Sherman","72",1010764,559,2007
"Maraz","Sean","QB",1105,"Sean Maraz","72",1019879,108,2007
"Kelly","Shane","QB",1110,"Shane Kelly","72",85978,690,2007
"Lawson","Henry","OG",1116,"Henry Lawson","72",1010295,490,2007
"Coleman","Marquis","CB",1121,"Marquis Coleman","72",1008010,9,2007
"Ferguson","Andre","DE",1127,"Andre Ferguson","71",1009208,295,2007
"Minnifield","Chase","CB",1128,"Chase Minnifield","71",1011861,746,2007
"Hanks","Darius","WR",1130,"Darius Hanks","71",1007938,8,2007
"Kelly","Austin","WR",1131,"Austin Kelly","71",1008815,193,2007
"Walter","Caleb","QB",1132,"Caleb Walter","71",1013773,504,2007
"Rogers","Dallin","TE",1134,"Dallin Rogers","71",1011806,732,2007
"Williams","Jason","QB",1136,"Jason Williams","71",1008857,204,2007
"Higgins","Tyrell","DT",1139,"Tyrell Higgins","71",1011373,703,2007
"Bennett","Duane","RB",1142,"Duane Bennett","71",1009915,428,2007
"Cortazzo","Tim","WR",1146,"Tim Cortazzo","71",1011447,709,2007
"Leppert","Wade","FB",1148,"Wade Leppert","71",1016640,312,2007
"Melton","Tyler","WR",1153,"Tyler Melton","71",1016346,255,2007
"Watt","Kevin","DE",1155,"Kevin Watt","71",1010413,509,2007
"Thies","Ethan","OT",1157,"Ethan Thies","71",1011670,725,2007
"Grant","Uriah","DT",1160,"Uriah Grant","71",1019369,433,2007
"Grant","Uriah","DT",1160,"Uriah Grant","71",1011905,749,2007
"Blatnick","Jamie","DE",1162,"Jamie Blatnick","71",1010553,521,2007
"Thomas","Eric","DE",1163,"Eric Thomas","71",1009274,306,2007
"Colavecchia","Rocco","QB",1173,"Rocco Colavecchia","71",1009471,331,2007
"Beasley","Taylor","QB",1176,"Taylor Beasley","71",1021584,659,2007
"Hundertmark","Cody","DT",1180,"Cody Hundertmark","71",1009346,312,2007
"Ashabranner","Rob","DT",1187,"Rob Ashabranner","71",1011825,736,2007
"Perry","Jarvis","RB",1188,"Jarvis Perry","71",1014357,695,2007
"Leong","Lyle","WR",1191,"Lyle Leong","71",1011327,700,2007
"Flannel","Jared","RB",1195,"Jared Flannel","71",1011305,700,2007
"Maples","Tyler","WR",1202,"Tyler Maples","71",1011197,694,2007
"Maples","Tyler","WR",1202,"Tyler Maples","71",1029721,244,2007
"Opeseyitan","Charles","RB",1204,"Charles Opeseyitan","71",1011542,719,2007
"Bruton","Kendrick","TE",1206,"Kendrick Bruton","71",1009783,414,2007
"Lovette","Andronicus","RB",1209,"Andronicus Lovette","71",1045788,61,2007
"Moore","Kashif","WR",1212,"Kashif Moore","71",1008788,164,2007
"Schell","Teddy","QB",1213,"Teddy Schell","71",1009250,306,2007
"Reiland","Rob","TE",1215,"Rob Reiland","71",1009787,414,2007
"Lucio","Kramer","DE",1216,"Kramer Lucio","71",1010794,574,2007
"Thomas","Earl","CB",1218,"Earl Thomas","71",1011337,703,2007
"Smith","David","OT",1226,"David Smith","71",1008658,147,2007
"Taylor","Zach","RB",1235,"Zach Taylor","71",1032972,463,2007
"Pradhanang","Ravi","DE",1237,"Ravi Pradhanang","71",1014618,786,2007
"Barden","Brandon","TE",1244,"Brandon Barden","71",1011832,736,2007
"Butler","Tyson","RB",1253,"Tyson Butler","70",1010942,651,2007
"Cunningham","Brooks","DE",1257,"Brooks Cunningham","70",1011526,718,2007
"Conrath","Matt","DT",1259,"Matt Conrath","70",1011879,746,2007
"McKinnon","Randy","S",1262,"Randy McKinnon","70",1011115,688,2007
"Dorsey","Patrick","DT",1269,"Patrick Dorsey","70",1009444,328,2007
"Cuevas","Carlos","OG",1274,"Carlos Cuevas","70",1011754,731,2007
"Edmonds","Frank","RB",1276,"Frank Edmonds","70",1008188,47,2007
"Holland","Roger","WR",1279,"Roger Holland","70",1011232,697,2007
"Cunningham","B.J.","WR",1280,"B.J. Cunningham","70",1009838,416,2007
"Adkins","Ethan","OT",1284,"Ethan Adkins","70",1008738,157,2007
"Decker","Kevin","QB",1287,"Kevin Decker","70",1013431,469,2007
"Plouhar","Kyle","OT",1297,"Kyle Plouhar","70",1011080,671,2007
"Self","Brandon","OG",1298,"Brandon Self","70",1012130,811,2007
"Ringle","Aaron","OG",1301,"Aaron Ringle","70",1011554,719,2007
"Hill","Porter","DT",1304,"Porter Hill","70",1008471,96,2007
"Weaver","Doug","OT",1307,"Doug Weaver","70",1011909,749,2007
"McKinley","Josh","S",1311,"Josh McKinley","70",1010741,559,2007
"Ingle","Zack","QB",1316,"Zack Ingle","70",1008421,86,2007
"Langley","Donald","DT",1318,"Donald Langley","70",1011218,694,2007
"Langley","Donald","DT",1318,"Donald Langley","70",1034263,700,2007
"Ihenacho","Duke","S",1322,"Duke Ihenacho","70",1010881,630,2007
"Wilson","Paul","WR",1328,"Paul Wilson","70",1009029,235,2007
"Johnson","Mike","QB",1331,"Mike Johnson","70",1011530,719,2007
"Shepherd","James","OT",1332,"James Shepherd","70",1010757,559,2007
"Gray","Chris","OT",1333,"Chris Gray","70",1020252,253,2007
"Robertson","Harold","DT",1334,"Harold Robertson","70",1014616,786,2007
"Ballenger","Matt","QB",1340,"Matt Ballenger","70",1008715,157,2007
"Powe","Jerrell","DT",1341,"Jerrell Powe","70",1017246,433,2007
"Cousins","Kirk","QB",1344,"Kirk Cousins","70",1009835,416,2007
"Irving","Kendall","WR",1345,"Kendall Irving","70",1010015,434,2007
"Riley","Ted","CB",1347,"Ted Riley","70",1009887,419,2007
"McKeon","Evan","K",1349,"Evan McKeon","70",1009630,367,2007
"Clear","Brandon","WR",1351,"Brandon Clear","70",1008661,147,2007
"Clear","Brandon","WR",1351,"Brandon Clear","70",1008661,301,2007
"Glass","Coy","QB",1352,"Coy Glass","70",1037167,305,2007
"Glass","Coy","QB",1352,"Coy Glass","70",1029919,283,2007
"Wilson","Anthony","DT",1354,"Anthony Wilson","70",1012207,27,2007
"Wilson","Anthony","DT",1354,"Anthony Wilson","70",1012136,811,2007
"Thomsen","Kevin","DE",1360,"Kevin Thomsen","70",1010105,463,2007
"Richardson","Patrick","WR",1373,"Patrick Richardson","70",1010965,651,2007
"Simms","Matt","QB",1377,"Matt Simms","70",1034098,694,2007
"Simms","Matt","QB",1377,"Matt Simms","70",1009631,367,2007
"Hardin","Brandon","CB",1384,"Brandon Hardin","70",1010609,528,2007
"Bates","Ricardo","S",1385,"Ricardo Bates","70",1009161,288,2007
"Thaxton","Phillip","RB",1388,"Phillip Thaxton","70",1012651,180,2007
"Goree","Eugene","DT",1391,"Eugene Goree","69",1008752,157,2007
"Prince","Courtney","DT",1397,"Courtney Prince","69",1019183,742,2007
"Jones","Fred","DE",1400,"Fred Jones","69",1009276,306,2007
"Davis","Claude","DE",1401,"Claude Davis","69",1033843,651,2007
"Dembry","Danny","WR",1407,"Danny Dembry","69",1011916,749,2007
"Johnson","Garrett","DE",1410,"Garrett Johnson","69",1013611,493,2007
"Williams","James","OT",1413,"James Williams","69",1011830,736,2007
"Doster","Jermaine","RB",1415,"Jermaine Doster","69",1011815,736,2007
"Dever","Taylor","OT",1417,"Taylor Dever","69",1010450,513,2007
"Eselu","Savai'i","TE",1418,"Savai'i Eselu","69",1008506,107,2007
"Ambrose","Damario","DE",1420,"Damario Ambrose","69",1008142,31,2007
"Stover","Alex","DT",1422,"Alex Stover","69",1012138,811,2007
"Barry","Dan","OG",1425,"Dan Barry","69",1010753,559,2007
"Lewis","Rell","RB",1436,"Rell Lewis","69",1009430,328,2007
"Seymour","Torrence","RB",1438,"Torrence Seymour","69",1031840,231,2007
"Russo","Kyle","DE",1441,"Kyle Russo","69",1028504,659,2007
"Russo","Kyle","DE",1441,"Kyle Russo","69",1010349,497,2007
"Anderson","Chazz","QB",1443,"Chazz Anderson","69",1008626,86,2007
"Anderson","Chazz","QB",1443,"Chazz Anderson","69",1008626,140,2007
"Turner","Logan","QB",1453,"Logan Turner","69",1011004,663,2007
"Laptad","Jake","DE",1463,"Jake Laptad","69",1009443,328,2007
"Smith","Spencer","TE",1466,"Spencer Smith","69",1046381,37,2007
"Smith","Spencer","TE",1466,"Spencer Smith","69",1010472,518,2007
"Tomczyk","Greg","OT",1468,"Greg Tomczyk","69",1009635,367,2007
"Mozolic","Garrett","RB",1470,"Garrett Mozolic","69",1014311,692,2007
"Agers","Andre","RB",1473,"Andre Agers","69",1011507,718,2007
"Matthews","Charles","WR",1487,"Charles Matthews","69",1012009,768,2007
"Silvestro","Alex","DE",1492,"Alex Silvestro","69",1010816,587,2007
"Morgan","Eddie","S",1499,"Eddie Morgan","69",1029808,695,2007
"Morgan","Eddie","S",1499,"Eddie Morgan","69",1008799,193,2007
"Halamandaris","George","OT",1504,"George Halamandaris","69",1011104,674,2007
"Frazier","Vernon","RB",1513,"Vernon Frazier","69",1011376,704,2007
"Smith","Scott","DE",1514,"Scott Smith","69",1034262,700,2007
"Smith","Scott","DE",1514,"Scott Smith","69",1008502,107,2007
"Neal","Charles","RB",1523,"Charles Neal","69",1010643,529,2007
"Sweezy","J.R.","DE",1532,"J.R. Sweezy","68",1010298,490,2007
"Ernest","Matt","WR",1533,"Matt Ernest","68",1009273,306,2007
"Dick","Nathan","QB",1535,"Nathan Dick","68",1028831,1004,2007
"Dick","Nathan","QB",1535,"Nathan Dick","68",1008107,31,2007
"Nutter","Cody","TE",1536,"Cody Nutter","68",1012053,768,2007
"Ramsey","Brandon","WR",1539,"Brandon Ramsey","68",1013114,305,2007
"Tucker","Romale","DE",1542,"Romale Tucker","68",1018456,688,2007
"Tucker","Romale","DE",1542,"Romale Tucker","68",1036403,711,2007
"Sanders","Justin","DT",1548,"Justin Sanders","68",1010004,433,2007
"Provo","Nick","TE",1551,"Nick Provo","68",1011139,688,2007
"Lloyd","Greg","DE",1552,"Greg Lloyd","68",1008794,164,2007
"Block","Eric","S",1563,"Eric Block","68",1011943,754,2007
"Holmgren","Riggin","OG",1564,"Riggin Holmgren","68",1014460,758,2007
"Rodgers","Henry","WR",1566,"Henry Rodgers","68",1016974,404,2007
"Vallee","Matt","OT",1571,"Matt Vallee","68",1014375,695,2007
"Kan","Brett","QB",1575,"Brett Kan","68",1033849,657,2007
"Smith","Cannon","QB",1579,"Cannon Smith","68",1017017,404,2007
"Smith","Cannon","QB",1579,"Cannon Smith","68",1017017,415,2007
"Ostrowski","Jeremiah","WR",1584,"Jeremiah Ostrowski","68",1016404,277,2007
"Tuck","Crosby","WR",1588,"Crosby Tuck","68",1008136,31,2007
"Joseph","Andrew","WR",1590,"Andrew Joseph","68",1026118,671,2007
"Mulrooney","Dan","S",1593,"Dan Mulrooney","68",1008311,67,2007
"Mulrooney","Dan","S",1593,"Dan Mulrooney","68",1043950,683,2007
"Clark","Zac","TE",1597,"Zac Clark","68",1010518,519,2007
"Teggart","Dave","K",1598,"Dave Teggart","68",1008771,164,2007
"Pugh","Jevon","RB",1599,"Jevon Pugh","68",1009326,312,2007
"Horton","Shane","S",1620,"Shane Horton","68",1018231,657,2007
"Peterson","Michael","CB",1628,"Michael Peterson","68",1009047,255,2007
"Conte","Chris","CB",1631,"Chris Conte","68",1008477,107,2007
"Guidry","Raphael","DE",1640,"Raphael Guidry","68",1009405,327,2007
"Snead","Michael","DE",1641,"Michael Snead","68",1010870,626,2007
"Ramsay","Devon","RB",1642,"Devon Ramsay","68",1017311,457,2007
"Allen","Moncell","RB",1646,"Moncell Allen","68",1009493,334,2007
"Sanzenbacher","Dane","WR",1648,"Dane Sanzenbacher","68",1010460,518,2007
"Childers","Jamie","QB",1650,"Jamie Childers","68",1020011,149,2007
"Moore","Kellen","QB",1652,"Kellen Moore","68",1008266,66,2007
"Mathis","Dennis","RB",1665,"Dennis Mathis","68",1035418,270,2007
"Cookman","Ricky","WR",1666,"Ricky Cookman","68",1008300,66,2007
"Cookman","Ricky","WR",1666,"Ricky Cookman","68",1021214,550,2007
"Legree","David","QB",1671,"David Legree","68",1011111,688,2007
"Legree","David","QB",1671,"David Legree","68",1035478,270,2007
"Jarrett","Kyle","ILB",1672,"Kyle Jarrett","68",1011901,749,2007
"Smith","Jordan","WR",1673,"Jordan Smith","68",1008397,77,2007
"Smith","Jordan","WR",1673,"Jordan Smith","68",1053390,692,2007
"Galloway","Grayson","QB",1677,"Grayson Galloway","68",1037349,440,2007
"Marks","Curtis","RB",1681,"Curtis Marks","68",1014675,1004,2007
"Johnson","Anthony","CB",1682,"Anthony Johnson","68",1056150,419,2007
"Johnson","Anthony","CB",1682,"Anthony Johnson","68",1027658,314,2007
"Daley","Andrew","QB",1689,"Andrew Daley","68",1022067,711,2007
"Paulson","David","TE",1693,"David Paulson","68",1017936,529,2007
"Gravesande","Waynelle","WR",1695,"Waynelle Gravesande","68",1010737,559,2007
"Arrington","Dayon","WR",1704,"Dayon Arrington","67",1023752,196,2007
"Pollard","Troy","RB",1705,"Troy Pollard","67",1009229,301,2007
"Baker","Sean","S",1713,"Sean Baker","67",1008192,47,2007
"Carter","Jameson","WR",1719,"Jameson Carter","67",1011631,725,2007
"Parks","Jerrell","CB",1728,"Jerrell Parks","67",1015638,71,2007
"Simmons","Jasper","S",1729,"Jasper Simmons","67",1025024,434,2007
"Davis","Anthony","CB",1730,"Anthony Davis","67",1009415,328,2007
"Thomas","Brandon","OT",1733,"Brandon Thomas","67",1023610,147,2007
"Thomas","Brandon","OT",1733,"Brandon Thomas","67",1011557,719,2007
"Nicholson","Shay","RB",1734,"Shay Nicholson","67",1013257,355,2007
"Donatucci","Sam","QB",1735,"Sam Donatucci","67",1013055,299,2007
"Kessman","Ryan","WR",1736,"Ryan Kessman","67",1008391,77,2007
"Brown","Vincent","WR",1743,"Vincent Brown","67",1010867,626,2007
"Whitney","Chris","QB",1744,"Chris Whitney","67",1028665,739,2007
"Davis","Brandon","RB",1745,"Brandon Davis","67",1015853,128,2007
"Davis","Brandon","RB",1745,"Brandon Davis","67",1014315,692,2007
"Davis","Brandon","RB",1745,"Brandon Davis","67",1047741,366,2007
"Hughes","Darold","QB",1750,"Darold Hughes","67",1008948,231,2007
"Stutzriem","Chris","QB",1751,"Chris Stutzriem","67",1012107,811,2007
"Stutzriem","Chris","QB",1751,"Chris Stutzriem","67",1027618,305,2007
"Lotulelei","Star","DT",1753,"Star Lotulelei","67",1034711,732,2007
"Boston","Donte","WR",1771,"Donte Boston","67",1013927,575,2007
"Murphy","Brian","RB",1780,"Brian Murphy","67",1009417,328,2007
"Wilcoxon","Michael","DT",1783,"Michael Wilcoxon","67",1011363,703,2007
"Van Peenen","Ray","RB",1798,"Ray Van Peenen","67",1010809,587,2007
"Lamb","Michael","OG",1800,"Michael Lamb","67",1017904,528,2007
"Maxwell","Ryan","WR",1804,"Ryan Maxwell","67",1012407,108,2007
"Maxwell","Ryan","WR",1804,"Ryan Maxwell","67",1016018,157,2007
"Murphy","Ryan","WR",1806,"Ryan Murphy","67",1009412,328,2007
"Endres","Cody","QB",1819,"Cody Endres","66",1008755,164,2007
"Hewett","Matt","RB",1820,"Matt Hewett","66",1045959,695,2007
"Brown","Haroon","RB",1823,"Haroon Brown","66",1009707,392,2007
"Williams","Jared","RB",1843,"Jared Williams","66",1041448,663,2007
"Hicks","Josh","RB",1844,"Josh Hicks","66",1018026,559,2007
"Skaufel","Taylor","S",1848,"Taylor Skaufel","66",1011093,674,2007
"Vinson","Dominique","WR",1859,"Dominique Vinson","66",1031584,156,2007
"Moses","Jeremy","QB",1871,"Jeremy Moses","66",1021868,676,2007
"Chew","Van","WR",1876,"Van Chew","66",1018450,688,2007
"Royal","Jerome","WR",1894,"Jerome Royal","65",1007932,5,2007
"Stanley","Chris","WR",1895,"Chris Stanley","65",61165,439,2007
"Owen","Johnny","RB",1901,"Johnny Owen","65",1014157,655,2007
"Perry","Jeremy","QB",1905,"Jeremy Perry","65",1009893,419,2007
"Perry","Jeremy","QB",1905,"Jeremy Perry","65",1045697,691,2007
"Novak","Ryan","K",1927,"Ryan Novak","65",1018435,688,2007
"Cook","Jake","RB",1930,"Jake Cook","65",1034716,732,2007
"Cook","Jake","RB",1930,"Jake Cook","65",1011771,732,2007
"Walcott","Antonio","RB",1936,"Antonio Walcott","65",1015068,380,2007
"Harden","Donte","RB",1941,"Donte Harden","65",1010494,519,2007
"Janocko","Andrew","QB",1945,"Andrew Janocko","65",1017997,545,2007
"Crawford","Wayne","DT",1946,"Wayne Crawford","64",1010301,490,2007
"Hay","Michael","OT",1951,"Michael Hay","64",1034045,688,2007
"Bailey","Korentheus","DT",1956,"Korentheus Bailey","64",1046063,253,2007
"Ridley","Skyler","WR",1960,"Skyler Ridley","64",1038844,77,2007
"Copeland","Josh","S",1972,"Josh Copeland","64",1008419,86,2007
"Martin","Doug","RB",1978,"Doug Martin","64",1008272,66,2007
"Schulters","Jamal","CB",1990,"Jamal Schulters","64",1011157,690,2007
"Wilson","Brian","CB",2003,"Brian Wilson","63",1036611,1320,2007
"Jones","Scott","RB",2010,"Scott Jones","63",1034534,725,2007
"McMahon","Kyle","QB",2013,"Kyle McMahon","63",1008856,204,2007
"Rodgers","Matt","QB",2018,"Matt Rodgers","63",1007915,5,2007
"Franks","Jacoby","WR",2021,"Jacoby Franks","63",1011325,700,2007
"Mead","Brian","RB",2026,"Brian Mead","63",1010211,472,2007
"Goska","Brent","QB",2030,"Brent Goska","63",1028199,494,2007
"Vizza","Giovanni","QB",2032,"Giovanni Vizza","63",1010316,497,2007
"Jenkins","Ryan","WR",2049,"Ryan Jenkins","63",1057530,694,2007
"Hill","Brian","QB",2069,"Brian Hill","62",1027441,141,2007
"Jackson","Tony","RB",2086,"Tony Jackson","62",1027541,202,2007
"Jackson","Tony","RB",2086,"Tony Jackson","62",1008798,193,2007
"Reks","Eriks","DE",2096,"Eriks Reks","62",1008805,193,2007
"Anderson","Ishman","FB",2104,"Ishman Anderson","61",1012392,108,2007
"Pinto","Chris","K",2105,"Chris Pinto","61",1029593,90,2007
"Hickman","Justin","QB",2119,"Justin Hickman","61",1022198,741,2007
"Sapps","Darnell","WR",2121,"Darnell Sapps","61",1050845,748,2007
